filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general
bigFrustrationWorld.py,C:\Work\Projects\distro6.01\arch\6.01Soft\lib601-F13-4\soar\worlds,.py,133,1687193166.0,mortonkelly,github_real,0,0,0,0
0IchFnTU37jkizwUATfvUVPh3SHc_LA6Ed5coiwKFelubGOfhj3-VdiwTdWWmONBkmyD_611_2cnnyddn.xlsx,Z:\Accounting\AP\Invoices\2024\Project,.xlsx,32506,1740860392.4970417,synthetic_noise,long_name_injector,0,0,0,0
nuget.config,\\wsl$\Debian\home\dev\auth-service,.config,3038,1730640147.0,dev_injector,secret_injection,0,0,1,1
Company.pdf,Z:\HR\Payroll\Cycles\2024,.pdf,31457,1448968900.0,goodjeffrey,govdoc_real,0,0,0,0
IR-07-177.doc,C:\Users\orivera\OneDrive - Corp\Backup\Laptop,.doc,52428,1704893402.0,orivera,govdoc_real,0,0,0,0
rule_many_yZc5dWpAtAHJJSFU6eRv6UhC8vszXM3XKgKiW9CBvTNySLoR6ps2M1i9TpNoQgoTW4n4LJx1WVpx95UJJzsiM-F2T71gHk3V1Ibf1ehMUIB9VZ4RbyMj9JwUev5JMNDbKTcy7PQdq34CAgIjGwEOkIvf2J_L5JqmQh8fc1x4984zdOD.json,C:\Users\terry\Documents\Work,.json,19513,1759034290.4570422,synthetic_noise,long_name_injector,0,0,0,0
39924514.pdf,C:\Users\annafox\Documents\Meetings\Notes_2024,.pdf,20971,1619881440.0,annafox,govdoc_real,0,0,0,0
P_TBLEGG.pdf,C:\Users\racheldavis\Downloads\Reading_List,.pdf,62914,1549118272.0,racheldavis,govdoc_real,0,0,0,0
private.key,C:\Users\jordansamuel\Documents\GitHub\delphes\examples,.key,149041,1713809258.0,dev_injector,secret_injection,0,0,1,1
movement_go_aMFrlxPx9HlKGAaojgl8kVSvgYoJ7b-KkLhs7awG9EfYcsjpmNlTwa3mynkdydxBKE7vRhknU2X99k30jauqHRzdf1DFnjCH3gHNOHkp68dKy2PplcnkRtQu.txt,C:\Users\dwebster\OneDrive - Corp\General,.txt,7721,1743966322.4583066,synthetic_noise,long_name_injector,0,0,0,0
np-t4-h.txt,C:\Users\dyoung\Desktop\Quick_Access,.txt,52428,1501335956.0,dyoung,govdoc_real,0,0,0,0
qsA4dNIMMurF9vFMDGANpv3E_PMKpLlKZxlbCGJ3BIziOHPFR0fm_wISdnq3GXbjXhSKP9UFgf_OnIfj-KPO152yVxdXdcL0crNN6Jc0gc1CETfsnmmTk-ZQRK1FyD_rJ-L7_local_any.json,C:\Users\dbrown\Desktop\Code_Review\coq-bench.github.io\clean\Linux-x86_64-4.05.0-2.0.6\released\8.8.0,.json,22493,1743722469.4449582,synthetic_noise,long_name_injector,0,0,0,0
llx_budget_lines.sql,\\wsl$\Debian\home\dbrown\git\dolibarr\htdocs\install\mysql\tables,.sql,1453,1677531059.0,dbrown,github_real,1,0,0,1
account-manage-delete-account.html,D:\Build_Artifacts\Agilog\v2.0\src\partials\account\manage,.html,83,1684060382.0,jenkins_bot,github_real,0,0,0,0
Estate tax sttm2.pdf,C:\Users\gtaylor\OneDrive - Corp\Personal\Estate,.pdf,10485,1566640140.0,gtaylor,govdoc_real,0,0,0,0
03-cv-74_Pepper_memo.docx,Z:\HR\Recruiting\Reqs\2025,.docx,20971,1594369030.0,dwebster,govdoc_real,0,0,0,0
0608b260.docx,C:\Users\marygonzalez\Desktop\Writing\Docx,.docx,1646264,1629989248.0,marygonzalez,govdoc_real,0,0,0,0
LIBYA HRR06 final 02 10 07 _2_.docx,C:\Users\dcarrillo\Desktop\Writing,.docx,62914,1654237018.0,dcarrillo,govdoc_real,0,0,0,0
production.sqlite,C:\Users\ryanbrandi\Desktop\Coding\BattlePong\BattlePong\LogicaDeNegocios\Properties,.sqlite,2647,1699263494.0,dev_injector,secret_injection,0,0,1,1
sdio_tty.c,C:\Temp\Publish\kernel_samsung_msm8660\arch\arm\mach-msm,.c,22254,1723604031.0,deploy,github_real,0,0,0,0
certificate.p12,C:\Users\owhitaker\Dev\joomla-cms\administrator\components\com_finder\helpers\indexer,.p12,60944,1725919542.0,dev_injector,secret_injection,0,0,1,1
raw_unicode_escape.py,C:\Program Files\Slack\Microsoft Office\root\Office16\Basis\program\python-core-2.6.1\lib\encodings,.py,1208,1713499354.0,terry,system_noise,0,0,0,0
Ol.ts,C:\Users\gregorybraun\Dev\TypeDOM\src\ClassByTag\Specific,.ts,1491,1703912485.0,gregorybraun,github_real,0,0,0,0
.env.test,C:\Users\cloud_user\Downloads\material-components-ios-codelabs-master,.test,1287,1728295979.0,dev_injector,secret_injection,0,0,1,1
drug_especially_K1OKUmshF-p1BvGDR2sKMG4qSr6sNg9rnzoUdBMgzRt71TwUSkhOaawk9uuKwSKUAY3aQWrLxa9sRcs8zbn8ie_iXR4FeteQpl1b5LRJf2wriKx8OvBalkRG1fdFin5huf.log,C:\Users\vanessaburton\Desktop\Writing,.log,32510,1745965937.4610672,synthetic_noise,long_name_injector,0,0,0,0
honghuo_CV.doc,Z:\HR\Recruiting\Reqs\2023,.doc,146800,1704367574.0,xsanchez,govdoc_real,0,1,0,1
dbdb192.tmp,C:\Users\wmartinez\Documents\Code_Snippets,.tmp,52428,1576598796.0,wmartinez,govdoc_real,0,0,0,0
test-issue1438-t.py,C:\Users\kyle43\Dev\eden\eden\scm\tests,.py,789,1684460369.0,kyle43,github_real,0,0,0,0
fill_although_Mcjp-Ax-r46zDOczoH8Hz5_WJmHzpqVcZisoBFRKsAib24RQxsAJfvzTFe686okfNKtsxBF9afTzHOfD-h3yGlSRgRDJSwG6Z6risJycTQHQM5Dy.dat,C:\Users\stephen73\Documents\Sales\Proposals,.dat,4146,1749090739.4028656,synthetic_noise,long_name_injector,0,0,0,0
01-1779.cvr.docx,Z:\HR\Recruiting\Reqs\2025,.docx,188743,1666459512.0,ybrown,govdoc_real,0,0,0,0
04-30189-CV1.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,125829,1611415334.0,rgeorge,govdoc_real,0,0,0,0
s-00-25.wpd,C:\Users\emily49\Desktop\Current_Projects\Phoenix,.wpd,41943,1579769432.0,emily49,govdoc_real,0,0,0,0
identity,C:\Users\amanda35\AppData\Local\Packages\Canonical\rootfs\home\amanda35\reeve\modules\test,,54620,1713791666.0,dev_injector,secret_injection,0,0,1,1
MJK_02142001_2-00cv225_Envisionet_v_Micro.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,62914,1455721570.0,deanna44,govdoc_real,0,0,0,0
InterimTaxGuidance2.docx,C:\Users\cynthiaatkinson\OneDrive - Corp\Personal\Docx,.docx,10485,1682529654.0,cynthiaatkinson,govdoc_real,1,0,0,1
Fernald Bird List Count 10-07.docx,C:\Users\virginia85\Documents\Drafts,.docx,10485,1664960950.0,virginia85,govdoc_real,0,0,0,0
client.key,C:\Users\amandapotts\Documents\GitHub\BEAGLEBONE-tutorials\BBB-firmware\u-boot-v2018.05-rc2\include\configs\dump,.key,40209,1703484268.0,dev_injector,secret_injection,0,0,1,1
fo_336x225_foapofie_0408[1].js,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\IS4P8F5B,.js,14385,1732036303.0,pat,system_noise,0,0,0,0
When_creating_contexts.cs,C:\Users\ashleywagner\Downloads\Kekiri-master\src\Tests\UnitTests\IoC,.cs,953,1674663398.0,ashleywagner,github_real,0,0,0,0
Louisiana flood fact sheet_Vietnamese.docx,C:\Users\patriciawalsh\Desktop\Writing\Vietnamese,.docx,293601,1646394278.0,patriciawalsh,govdoc_real,0,0,0,0
scrap_spec.rb,C:\Users\david79\Desktop\Code_Review\scrapbook\spec\models,.rb,257,1700155912.0,david79,github_real,0,0,0,0
WV WBDT Security Policy.doc,Z:\Accounting\AP\Invoices\2025\Wbdt,.doc,41943,1663253398.0,butlerlarry,govdoc_real,0,0,0,0
tcldde13.dll,C:\Python312\tcl\dde1.3,.dll,18944,1686369704.0,pat,system_noise,0,0,0,0
database.js,C:\Users\freemanjessica\AppData\Local\Packages\Canonical\rootfs\home\freemanjessica\colibri\src\server\config,.js,639,1710793066.0,freemanjessica,github_real,0,0,0,0
74074.EPOPT.Erik+Drown.pdf,C:\Users\Jo\Desktop\Papers\Papers14,.pdf,138611,1731548084.0,jo,system_noise,0,0,0,0
resume.pdf,Z:\HR\Recruiting\Reqs\2024\Resume,.pdf,10485,1707972400.0,lelaurie,govdoc_real,0,1,0,1
util_test.rb,C:\Work\Projects\cache_value\test,.rb,298,1700219151.0,twilson,github_real,0,0,0,0
XbMkl_N3qiQ8CIq62gofi6f-WEtj8H0gWW3cBXYXQ_ipOFi7xjceZ7EUagSQi98XZZWlkKxfy_EX8Wr4nLgj6ny9BdjuuJKW_gbwmw4et.txt,C:\Users\Terry,.txt,38148,1736636724.4705973,synthetic_noise,long_name_injector,0,0,0,0
comctl32.dll.mui,C:\Windows\winsxs\x86_microsoft.Windows.c..-controls.resources_6595b64144ccf1df_6.0.6000.16386_ko-kr_454c966ee43ec963,.mui,10240,1635500139.0,terry,system_noise,0,0,0,0
credentials.json,C:\Users\gibbsandrew\source\repos,.json,3589,1734662844.0,dev_injector,secret_injection,0,0,1,1
2023 HVAC Meeting Participant List_final_.docx,Z:\Legal\IP\Patents\Pending\Meeting,.docx,83886,1617982492.0,william92,govdoc_real,0,0,0,0
secrets.py,C:\Users\hrobbins\Dev\resin,.py,2298,1708493830.0,dev_injector,secret_injection,0,0,1,1
database.json,C:\Users\troycarroll\source\repos,.json,3701,1689467973.0,dev_injector,secret_injection,0,0,1,1
MJK_01172003_1-01cv146_Vescom_v_American.pdf,Z:\HR\Recruiting\Reqs\2023\Vescom,.pdf,104857,1515854862.0,deleonmiranda,govdoc_real,0,0,0,0
Moss-Marc-CV- redacted.doc,Z:\HR\Recruiting\Reqs\2023\Redacted,.doc,31457,1648033760.0,elizabeth90,govdoc_real,0,0,0,0
accounts.dump,C:\Work\Projects\Atum\src\utilities,.dump,79971,1722207198.0,dev_injector,secret_injection,0,0,1,1
sfc_slp_map.cdr,C:\Users\orivera\OneDrive - Corp\General\Shared,.cdr,41943,1669737884.0,orivera,govdoc_real,0,0,0,0
CandidateQueryTests.java,C:\Users\lauragarcia\AppData\Local\Packages\Canonical\rootfs\home\lauragarcia\elasticsearch\modules\percolator\src\test\java\org\elasticsearch\percolator,.java,19649,1715401970.0,lauragarcia,github_real,0,1,0,1
badsyntax_nocaret.py,C:\Python312\Lib\test,.py,35,1603598850.0,terry,system_noise,0,0,0,0
06-70023-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,1174405,1623518850.0,wilsoncaitlin,govdoc_real,0,0,0,0
fi.php,C:\Users\william02\Desktop\Code_Review\powermail-debian9\files\rootdir\usr\local\src\groupoffice-6.3\modules\email\language,.php,8532,1721581449.0,william02,github_real,0,0,0,0
Budget-Week-2.028.docx,Z:\Finance\General_Ledger\2024\Budget,.docx,314572,1662034842.0,robertspears,govdoc_real,0,0,0,0
Form D 5-11-04.docx,C:\Users\qsteele\Documents\Drafts\Form,.docx,115343,1676993776.0,qsteele,govdoc_real,0,0,0,0
ORAUT-OTIB-0040 Rev 00 PC-1.docx,C:\Users\leachconnie\Documents\Drafts,.docx,62914,1662560412.0,leachconnie,govdoc_real,0,0,0,0
tJ5q1NpEba35kMRVgXh4YDTjmCBV91jZsr2LXFxr8lGW7EJI6ZPQN1j2EG9UYU-9C1nKdrMvPbDu7wq6R8HPZnL8xeUWzwjPucAlMyRQ_fVuYPoSLa0Snr8cTlvXVV_GbqPr8PUP7w_hundred_truth.jpg,C:\Users\bushjennifer\Documents\GitHub\cef\libcef,.jpg,43783,1765975831.381055,synthetic_noise,long_name_injector,0,0,0,0
46681.LocalIDSplit.Donna+Perez.pdf,C:\Users\Jo\Desktop\Papers\Papers2,.pdf,74654,1731545676.0,jo,system_noise,0,0,0,0
_apprecie_model_base_8php_source.html,\\wsl$\Ubuntu\home\richard89\projects\Apprecie\public\docs\html,.html,98504,1730170510.0,richard89,github_real,0,0,0,0
v36a6l7e_6z3mk55jDtI6fUj1kClNbej40FK8mlsKSmyqJadNazdq9foyl0ErBW3JKV6rvxZqnu6gHh0xC867xjGZq30cQWJmZWzPMc-LdJtEyKss647-_Z7YXau_sGCWFqipIExxDsynw7b9GURqRCJyhDSsfjCox-CHGn3xUYiRnwpMJy.json,C:\Users\amandapotts\Desktop\Coding\mayday-2.0-backend,.json,29670,1741800420.3797994,synthetic_noise,long_name_injector,0,0,0,0
production.sqlite,C:\Work\Projects\qt-wk\src\gui\dialogs,.sqlite,104730,1706450915.0,dev_injector,secret_injection,0,0,1,1
srqxc6jr_auSEaFjAOOcjdOhsRJlxH1r06A-OK0grpawcq7UK47S6u465x_PTwkCJymOhdyajYcaDtpnAOI9PCr9Dj6ZVcVpnYdmll592krRqARVyVqHZ68K7W_Q-VEAm8gMcqeaK1vcO.log,C:\Users\robert49\Desktop\Coding\nugetApi\src\VisualStudio,.log,151293,1748598655.4941666,synthetic_noise,long_name_injector,0,0,0,0
IRS-2025-137SP-Phone Tax Refund-4.docx,C:\Users\emily49\Pictures\Scans\Docx\Phone,.docx,20971,1657852802.0,emily49,govdoc_real,0,0,0,0
syntax.c,C:\Users\ybutler\Documents\GitHub\topaz\src\topaz,.c,24306,1706501541.0,ybutler,github_real,1,0,0,1
Benefits of the Otter Tail PPII Project.pptx,C:\Users\lelaurie\OneDrive - Corp\HR_Docs\Handbooks\Project,.pptx,650117,1685493310.0,lelaurie,govdoc_real,0,0,0,0
bp-registration-options.php,C:\Users\claytonbrenda\Desktop\Code_Review\mommee\wp-content\plugins\bp-registration-options,.php,1410,1728918603.0,claytonbrenda,github_real,0,0,0,0
server.key,C:\Users\angelica05\Downloads\ruby-stellar-base-master\generated\stellar,.key,108219,1700453233.0,dev_injector,secret_injection,0,0,1,1
resume.html,C:\Work\Projects\davidbstein.com\docs,.html,3831,1731003849.0,asanchez,github_real,0,1,0,1
e-news5artl-03.htm,C:\Users\beckerwilliam\OneDrive - Corp\Backup\Laptop,.htm,125829,1543504240.0,beckerwilliam,govdoc_real,0,0,0,0
Result.java,C:\Users\devops\Desktop\Coding\vaadin\server\src\main\java\com\vaadin\data,.java,6251,1731422010.0,devops,github_real,0,0,0,0
access_keys.csv,C:\Users\brandicurtis\Dev\gcj-practice\2015\DCJ\sandwich,.csv,11502,1720193222.0,dev_injector,secret_injection,0,0,1,1
"Final Comp, Functions Brake Materials.pdf",Z:\HR\Payroll\Cycles\2023\Functions,.pdf,178257,1489075272.0,nholmes,govdoc_real,0,0,0,0
config.js,C:\Users\kristinapatterson\source\repos,.js,1990,1700883355.0,dev_injector,secret_injection,0,0,1,1
7mgnRldg7m03daVzrPQCj8wRPu7Tbb9WBYc7a4ZZL_zFaOH_YAviVMi-iGORytsnJzYimRT7vZkRSgmt6mDgGgGpDNqXXpMNJkA_0wbZg_s5knfeo1.cache,C:\Users\timothymay\AppData\Local\Packages\Canonical\rootfs\home\timothymay\kapua\service\security\shiro\src\test\java\org\eclipse\kapua\service\authorization\access,.cache,30814,1743172176.382962,synthetic_noise,long_name_injector,0,0,0,0
appendix12_1_4.html,C:\Program Files\Brother\BRHL2170\HTML\nug,.html,5924,1671260900.0,charlie,system_noise,0,0,0,0
Tsinghua University at TRECVID 2024.doc,Z:\HR\Recruiting\Reqs\2023\Tsinghua\Trecvid,.doc,492830,1614413704.0,larsenbrian,govdoc_real,0,0,0,0
identity,C:\Users\lunajeffrey\Desktop\Coding\dh\administrator\components\com_easyblog\views\pending,,60968,1689781849.0,dev_injector,secret_injection,0,0,1,1
app.module.js,C:\Users\rothronald\Dev\ahstart\build\app,.js,1557,1690413372.0,rothronald,github_real,0,0,0,0
ltfUFG0G4xNpWLfQZOCmThufDmEB8a3PLKjYTwK-G6wQ4cAyMHGTL-7iuIC8D_ObXUT4esfdth4PQwfxsZPGQKDMMyqyv9Pivx0D7WG6ViAlh4vlAduichltMeR8ycrgge9qXYWi1DdDBRanMjyCiQr-w8XiesPBdjUmuA7U_reveal_employee.png,C:\Users\User\Downloads,.png,10417,1744332046.4027052,synthetic_noise,long_name_injector,0,1,0,1
0710114 Docket No 9324 Whole Foods Part 3 Complaint.pdf,Z:\HR\Payroll\Cycles\2024\Docket,.pdf,83886,1656088920.0,patricia94,govdoc_real,0,0,0,0
rom.h,C:\Users\jgarcia\AppData\Local\Packages\Canonical\rootfs\home\jgarcia\clock\src,.h,1192,1688920540.0,jgarcia,github_real,0,0,0,0
reg00019,C:\Windows\$NtUninstallKB974455$,,8192,1731783865.0,jo,system_noise,0,0,0,0
Annual Employee Survey 2025.docx,C:\Users\nrodriguez\OneDrive - Corp\HR_Docs\Handbooks,.docx,136314,1675763060.0,nrodriguez,govdoc_real,0,1,0,1
18629PE.pdf,C:\Users\andrea41\Documents\Reference\PDFs,.pdf,94371,1463071344.0,andrea41,govdoc_real,0,0,0,0
DiscvrSitesUn.docx,Z:\HR\Recruiting\Reqs\2023,.docx,429916,1663340838.0,ryanjohnson,govdoc_real,0,0,0,0
F:TFMVOL_1PART_6CHP_5100TL-581~1.pdf,C:\Users\wmartinez\Downloads\Reading_List,.pdf,83886,1573816218.0,wmartinez,govdoc_real,0,0,0,0
BudgetTable.js,C:\Work\Projects\inab\client\src\components,.js,2735,1696759927.0,justin83,github_real,1,0,0,1
may2008rpt.docx,Z:\Shared\Collaboration\Gemini\Docx,.docx,31457,1691497886.0,dcarrillo,govdoc_real,0,0,0,0
Driver Help file.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Brother HL-2170W,.lnk,2021,1732641671.0,terry,system_noise,0,0,0,0
Letters.qxp,C:\Users\patricia94\Documents\Misc_Work\Letters,.qxp,136314,1618559106.0,patricia94,govdoc_real,0,0,0,0
Gomez.pptx,C:\Users\jacobjones\OneDrive - Corp\Backup\Laptop\Gomez,.pptx,31457,1622020624.0,jacobjones,govdoc_real,0,0,0,0
SummaryBudgets.java,\\wsl$\Debian\home\shane31\git\developer\modules\adwords_appengine\src\main\java\com\google\api\ads\adwords\jaxws\v201406\video,.java,3027,1702984622.0,shane31,github_real,1,0,0,1
7 Linux Shells Using Built-in Tools.html,C:\Users\rogersaustin\Desktop\Code_Review\scripts\misc\info,.html,14325,1722027621.0,rogersaustin,github_real,0,0,0,0
InvoiceEditDal.Designer.cs,C:\Users\elizabeth78\Desktop\Coding\CslaGenFork\trunk\CoverageTest\Invoices-CS-DAL-DR\Invoices.DataAccess.Sql,.cs,6530,1711320719.0,elizabeth78,github_real,1,0,0,1
03cv734RecotonorderonmotionstodismissCORRECTED.docx,Z:\HR\Recruiting\Reqs\2025,.docx,125829,1598027474.0,ybrown,govdoc_real,0,0,0,0
web.config,\\wsl$\Debian\home\dev\core,.config,2424,1695648120.0,dev_injector,secret_injection,0,0,1,1
bus-elegant_l.ott,C:\Program Files\Microsoft Office\root\Office16\Basis\share\template\wizard\letter\ru,.ott,32769,1723746038.0,pat,system_noise,0,0,0,0
reg00189,C:\Windows\ie8,,8192,1730853510.0,charlie,system_noise,0,0,0,0
app.config,C:\Users\troycarroll\Downloads\ir-practice-solr-master,.config,3866,1704562962.0,dev_injector,secret_injection,0,0,1,1
CV2006.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,241172,1639050062.0,elizabeth90,govdoc_real,0,0,0,0
CEBE_CENTENNIAL_ALL_TABS_CVR.pdf,Z:\HR\Recruiting\Reqs\2023\Centennial,.pdf,241172,1660857424.0,cunninghamanthony,govdoc_real,0,0,0,0
index.html,C:\Users\larsenbrian\Documents\Old_Files\Archive_2024\Index,.html,209715,1485276364.0,larsenbrian,govdoc_real,0,0,0,0
secrets.json,D:\Build_Artifacts\vmime\v9.4\tests,.json,2294,1714655729.0,dev_injector,secret_injection,0,0,1,1
CWE78_OS_Command_Injection__char_console_w32_execv_62b.cpp,C:\Users\sheilacampbell\Desktop\Coding\tiamat\samples\Juliet\testcases\CWE78_OS_Command_Injection\s02,.cpp,2302,1677107293.0,sheilacampbell,github_real,0,1,0,1
check_soundcard.vbs,C:\Program Files\Microsoft Office\root\Office16\Basis\program\python-core-2.6.1\lib\test,.vbs,411,1713498600.0,terry,system_noise,0,0,0,0
MJK_07162007_1-07cv66_Holcombe_v_CCH.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,10485,1657707618.0,chelseakline,govdoc_real,0,0,0,0
config.json,C:\Users\vramirez\source\repos,.json,1521,1732765697.0,dev_injector,secret_injection,0,0,1,1
KellerStresspaper_finalmodified.pdf,C:\Users\zphillips\Documents\Research\Papers\Kellerstresspaper,.pdf,1457520,1499882772.0,zphillips,govdoc_real,0,0,0,0
04-20537-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,31457,1586521498.0,twest,govdoc_real,0,0,0,0
privkey.pem,C:\Users\jtapia\Dev\CSS-Preprocessor\src\test\java\com\tempestasludi\java\p14_cssp\pcss\selectors,.pem,77302,1719878389.0,dev_injector,secret_injection,0,0,1,1
z3EISxyd7bfSvc8RW5XpIGU-23lHsnEveCpiNGyJGOnMjGw3qmM0iaCTKfkInaTU1eM23l93wVOIORXITkco3AVzS0sfM1G17vqlehnli2j7QbrcJ05b9kLKojTlxRYonCN0MHT4f2mQrRKchq_oo7oddo9.log,C:\Users\amandapotts\Desktop\Coding\mayday-2.0-backend,.log,41719,1746914106.463091,synthetic_noise,long_name_injector,0,0,0,0
client.key,D:\Websites\ProjectInternetOfThings\public_html\website\resources\views\waiter,.key,136540,1735452149.0,dev_injector,secret_injection,0,0,1,1
3-06cv00065 Silver Ring v Digisplint _findings of fact & conclusions of law_.doc,Z:\HR\Recruiting\Reqs\2023\Digisplint,.doc,73400,1687003742.0,pjones,govdoc_real,0,1,0,1
zh_sg.msg,C:\Python312\tcl\tcl8.5\msgs,.msg,339,1686362864.0,terry,system_noise,0,0,0,0
88cv2181 dunkard mining co v mon river towing oct.pdf,Z:\HR\Recruiting\Reqs\2024\Towing,.pdf,20971,1509195780.0,marygonzalez,govdoc_real,0,0,0,0
ixC7Kn9p112UaNBrH7OOZB2slVwhLDqmRBsqrMKc1fEMOxKI-Qs5yHK9z2DmSjKhqfn5xqxZuVTKIP_FAiNzcsZsrPtMLKxFg6H0EXIcR24ducyg6gE3y414k8WaUsqzCgv_candidate_material.cache,D:\Archive\Legacy_Projects\MagentoStarterBase\trunk\app\code\core\Mage\Core,.cache,37556,1741054885.3893943,synthetic_noise,long_name_injector,0,1,0,1
events.resume.md,C:\Users\phughes\Desktop\Coding\cordova-docs\www\docs\en\2.5.0\cordova\events,.md,4152,1693471926.0,phughes,github_real,0,1,0,1
queryPages.spec.ts,\\wsl$\Debian\home\fgordon\git\WebClient\packages\shared\test\api,.ts,1626,1684002729.0,fgordon,github_real,0,0,0,0
722_Final Excel_revised 9-14-06.xlsx,C:\Users\chelseakline\OneDrive - Corp\Spreadsheets\Excel,.xlsx,62914,1635504574.0,chelseakline,govdoc_real,0,0,0,0
Btpi Status Report 2008 v9.docx,Z:\Accounting\AP\Invoices\2024\Docx,.docx,1247805,1687445394.0,randallallison,govdoc_real,0,0,0,0
test_compile.py,C:\Python312\Lib\test,.py,17392,1689464908.0,pat,system_noise,0,0,0,0
G548oVZ7PKyBdjZFbP0Np_AbIhPLDJasJuKi9zrkdKqPxBKed5509omDQmmNeM9DSi8w0_BI0Rp9xQ_FpYdxs5-ZLimFXDsQU6QWol-x_7ynlensf.pdf,C:\Windows\System32\DriverStore\FileRepository,.pdf,114704,1751917462.4767754,synthetic_noise,long_name_injector,0,0,0,0
HB2186P.docx,C:\Users\hansondustin\Desktop\Writing\Docx,.docx,20971,1641488700.0,hansondustin,govdoc_real,0,0,0,0
UA060410.txt,Z:\Shared\Collaboration\Titan,.txt,188743,1708154642.0,sarahramirez,govdoc_real,0,0,0,0
hmc_3OtQHxBBttje-zW0MMVjLNoFWrldtROE6_9VeGn39PTfejMhVyVJctHKRW_where_write.cache,C:\Users\phillipbolton\Desktop,.cache,28698,1756789622.4980884,synthetic_noise,long_name_injector,0,0,0,0
hostlist_sctp.c,C:\Work\Projects\pyroshark\ui\gtk,.c,2658,1698146391.0,codychen,github_real,0,0,0,0
StyleDataTest.java,C:\Work\Projects\easyexcel\src\test\java\com\alibaba\easyexcel\test\core\style,.java,12710,1674797124.0,dbrown,github_real,0,0,0,0
InferenceRequest.cpp,C:\Users\bellkelly\AppData\Local\Temp\git\deeplearning4j\libnd4j\include\graph\impl,.cpp,2869,1719466041.0,bellkelly,github_real,0,0,0,0
frmEmployeeOthersReport.cs,C:\Work\Projects\DotNetProjects\Hospital_ERP_VS13-WCF_WF\AH.ModuleController\UI\HR\Reports\ParameterForms,.cs,13596,1717545029.0,susan61,github_real,0,1,0,1
branches.inf,C:\Windows\$hf_mig$\KB971657\update,.inf,926,1717655092.0,jo,system_noise,0,0,0,0
ae5a6275ec07e81ddc57afa9e680b5c8df13d88bfb4800dc1045d59d5da2b9a8.php,Z:\IT_Admin\Tools\seventen-marketing-website\sites\default\files\php\twig\355c3156_status-report.html.twig_3e03b167c95d4b6831b9342a307e4844d3c75df6ce65256942c4f44c1f2dbaaf,.php,7075,1708297141.0,sysadmin,github_real,0,0,0,0
id_ed25519,C:\Users\azure_agent\Dev\registrar_epp04toolkit\src\c++\src\epp\core\command,,45635,1703256534.0,dev_injector,secret_injection,0,0,1,1
luxtaxcig.doc,C:\Users\leejohnny\OneDrive - Corp\Personal\Luxtaxcig,.doc,41943,1694288482.0,leejohnny,govdoc_real,1,0,0,1
chdir.c,\\wsl$\Debian\home\biancasolomon\git\syslinux-fastboot\com32\lib,.c,139,1730632684.0,biancasolomon,github_real,0,0,0,0
cert.pfx,C:\Users\aws_svc\Dev\lolongo\src\main\java\org\lolongo\backup,.pfx,68166,1728095043.0,dev_injector,secret_injection,0,0,1,1
employee.list.html,C:\Program Files\Enterprise Apps\Angular2\src\app\employee\views,.html,434,1696883584.0,debrawilson,github_real,0,1,0,1
ch11com-cvrpage.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,1384120,1683279058.0,leejohnny,govdoc_real,0,1,0,1
19kl8fn1_4Isgq7rl7eTXULiYs5uzUk4pC_76Jb5WqHhvtsKC0XFbV7ygCK5fU8rODqxhI_7MK6WH-PV9qUTZMuv9ew-1hfF6TKxDGyay0O_a4dtuU13.dat,C:\Users\vanessaburton\Desktop\Writing,.dat,22873,1742566666.4720423,synthetic_noise,long_name_injector,0,0,0,0
43lx3ccd_2NTd7TUqy7zP6pj4KQIO8Dw7z36tQjtCSsbMEkyDD8DQ3EtyW-aisV3Shd5ceDzFmKT1GXmciT7lv0vw1vbAs09Y63x_3ZYYhFko7jCVMJdj_ySZuSJTOeAaWPuBlMlq3r9oUQnTRdd60ZeIAAqrQ9ujBVMrG.json,C:\Users\amandapotts\Desktop\Coding\mayday-2.0-backend,.json,5204,1746692442.459962,synthetic_noise,long_name_injector,0,0,0,0
STArrIntegerTNTestCase.cs,C:\Users\root\Desktop\Scripts\Maintenance\lib\db4o-net\Db4objects.Db4o.Tests\Db4objects.Db4o.Tests\Common\Soda\Arrays\Typed,.cs,3696,1719313096.0,root,github_real,0,0,0,0
GDUxP0ijF6yDqvbXwZdpGc_-4spFzxoOyZwKW2WUwR7YxrGy2R515CoYHQfbmRiQVuV72k5OrgM3FoptnKHxYSVpApXDRmT-rAMhdUzWbIXRwtNvqBSuZ5Hyz7HOP3_cfg1giko.tmp,C:\Python312,.tmp,28948,1751502392.4844449,synthetic_noise,long_name_injector,0,0,0,0
RIT_ANL-WIS-MD-000020_DOC.docx,C:\Users\orivera\Desktop\Writing\Docx,.docx,4791992,1662259666.0,orivera,govdoc_real,0,0,0,0
