filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
GZS_10102001_1-01cv43_FARRIN_v_MSAD59.pdf,Z:\HR\Recruiting\Reqs\2023\Farrin,.pdf,62914,1475773220.0,wmartinez,govdoc_real,0,0,0,0,0.025972699143213065,11.049539888026068,41,33,5,1,0
05-11287-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,20971,1633080852.0,qsteele,govdoc_real,0,0,0,0,0.05472831922695873,9.950943493692423,17,31,5,0,0
6QfcvnlL0eEq2K3s.obj,\\wsl$\Ubuntu\home\devops\projects\xiaobot\commands\analyze\ipch\down\education\despite\race\his\bad\institution,.obj,4633,1740998602.947065,faker_github_gen,dependency_noise,0,0,0,0,0.2275952786144673,8.441175704992322,20,112,17,0,1
users.sql,C:\Users\omorrison\source\repos\modular-redux-form\src\components,.sql,9930,1700727182.0,dev_injector,secret_injection,0,0,1,1,0.10446371211626457,9.203416456903359,9,65,7,0,0
cpp87y7j_ejbK-ljFqu3iTkCbUURJUZvzk5DJ46t0RXV1nJc3TOR7ud98MHIhVTJO7PSfydIW3fuQReUlQW4BJf3LWSpTSOkY9EA0lfPfTAyE3MiTnzTPg9TQXf_7E4UV0nlXHydIaFsKjeqmHn4hN-mMYCEX2jV6HVbKeP.log,C:\Users\pjones\Downloads,.log,20312,1738907519.884391,synthetic_noise,long_name_injector,0,0,0,0,0.21446896612024333,9.919016354153754,171,25,3,0,0
auth.service-4f1e94ec.node,C:\Users\johnortiz\Desktop\Coding\extkernel\include\hwlib\Debug\politics\natural\under\have,.node,30448536,1763440500.548128,faker_github_gen,dependency_noise,0,0,0,0,0.6632541120556267,17.231548504988925,26,91,12,0,0
env_defaults-cf167298.out,C:\Users\frank40\source\repos\windows\microsip\blockchain\libp2p\Debug\pressure\miss\go\lead\to\skill,.out,2278367,1736349907.690722,faker_github_gen,dependency_noise,0,0,0,0,0.20033695505849985,14.638969955157343,25,101,15,0,0
impl.slo,C:\Users\samantha25\source\repos\Fire-Keeper\__pycache__\either\fact\modern\woman\win\last\talk\fact\western\hold,.slo,45552631,1743572806.6709626,faker_github_gen,dependency_noise,0,0,0,0,0.24614054466585886,17.63437896265731,8,113,16,0,0
ForecastFragment.java,C:\Users\alejandro42\Dev\Sunshine\app\src\main\java\com\dreamdevs\sunshine\fragment,.java,12550,1698423768.0,alejandro42,github_real,1,0,0,1,0.10132817864616485,9.437555622660446,21,83,12,0,1
edit_case.js,C:\Users\troycarroll\Desktop\Code_Review\Mobissime-Liberta\src\MyCrm\Modules\LibertaTickets\Js,.js,1698,1723756284.0,troycarroll,github_real,0,0,0,0,0.15125982804789134,7.4377951216719325,12,94,10,0,1
Travel Application Guidelines3.docx,Z:\Support\Knowledge_Base\Articles\Travel,.docx,251658,1610205792.0,lelaurie,govdoc_real,0,0,0,0,0.047139065549766844,12.43583027552287,35,41,4,0,0
Kiritimati,C:\Python312\tcl\tcl8.5\tzdata\Pacific,,212,1686362836.0,terry,system_noise,0,0,0,0,0.08756591308324384,5.3612921657094255,10,38,5,0,0
aluli.pdf,C:\Users\debrarocha\Desktop\Temporary\Aluli,.pdf,10485,1496853422.0,debrarocha,govdoc_real,0,0,0,0,0.027939957224378354,9.257796313132479,9,43,5,1,0
CHCH_CENTENNIAL_ALL_TABS_CVR.pdf,Z:\HR\Recruiting\Reqs\2025,.pdf,241172,1660873014.0,yharris,govdoc_real,0,0,0,0,0.06803655576761937,12.393269797270877,32,26,4,1,0
test_service_project_link.py,C:\Users\martincourtney\AppData\Local\Packages\Canonical\rootfs\home\martincourtney\nodeconductor-openstack\src\waldur_openstack\openstack\tests,.py,3839,1722691197.0,martincourtney,github_real,0,0,0,0,0.14818960328802114,8.253227645581772,28,144,14,0,0
default.xml,C:\Program Files\Microsoft Office\root\Office16\Basis\share\config\soffice.cfg\modules\schart\accelerator\en-US,.xml,2211,1723746134.0,charlie,system_noise,0,0,0,0,0.15122996932304203,7.701652362642226,11,111,12,0,0
internal-0bb03ccf.la,\\wsl$\Debian\home\twilson\git\outages\app\controllers\obj\current\fact\smile\each\best,.la,2225,1761836061.774345,faker_github_gen,dependency_noise,0,0,0,0,0.583413586532014,7.70796153183549,20,87,15,0,0
eyzexc1R7UFiYeueVu.metadata,\\wsl$\Debian\home\johngarcia\git\Pittsburgh_Frankenstein\frankenTexts_HTML\PA_Electronic_Ed\1831_ed\node_modules\region\city\success\administration\choose\avoid\land\arm\available\reason\any,.metadata,143746,1754173219.0525522,faker_github_gen,dependency_noise,0,0,0,0,0.37043927461607046,11.875810088876607,27,191,22,0,0
metadata.lib,C:\Users\joshuawells\Desktop\Coding\webcomponents\ejemplos\imports\bower_components\collection\without\simple\road,.lib,41879,1759251620.6491554,faker_github_gen,dependency_noise,0,0,0,0,0.4886603539421947,10.642563664984474,12,114,12,0,0
Vcg03jTzsvKR5KqjM6wAVg-Hu5i_rpXjHWHKKIrcXycrNhzy8IjFxN92_nKEiMihH3xHHBU4CG-u_part_you.json,C:\Work\Projects\GenomeAlignmentTools\kent\src\hg,.json,36623,1739829445.9352076,synthetic_noise,long_name_injector,0,0,0,0,0.2200646686021777,10.508459042192348,90,49,6,0,0
EmployeeWebSocketHandler.java,C:\Work\Projects\UsefulUtils\projects\tutorials-master\tutorials-master\spring-5-reactive-security\src\main\java\com\baeldung\webflux,.java,1272,1732108803.0,rothronald,github_real,0,1,0,1,0.18060321976509128,7.149131598557407,29,133,13,0,1
"Jacobowski, Daniel G. Resume BACKGROUND.docx",Z:\HR\Recruiting\Reqs\2024\Resume,.docx,10485,1644391994.0,jason47,govdoc_real,0,0,0,0,0.059462033857048985,9.257796313132479,44,33,5,0,0
mW3lrPRV6ZGPFD9AVb4CJ.out,C:\Users\matthewcooley\Dev\Oimo.js\examples\docs\vendor\traditional\appear\century\into\name\talk\force,.out,3794,1739963531.2177477,faker_github_gen,dependency_noise,0,0,0,0,0.2209029245570087,8.24143968982973,25,103,14,0,0
impl.gmo,C:\Users\sherry11\Desktop\Coding\oo6\src\main\java\org\otherobjects\cms\controllers\.gradle\read\pretty\hour\happy\strategy\score,.gmo,18272,1740210145.2185478,faker_github_gen,dependency_noise,0,0,0,0,0.22246146376747647,9.813179839504594,8,129,19,0,0
Complete.pdf,Z:\HR\Payroll\Cycles\2025\Complete,.pdf,964689,1577296160.0,jason47,govdoc_real,0,0,0,0,0.03929885628808726,13.779562085188052,12,34,5,1,0
traceback.py,C:\Python312\Lib,.py,11359,1693943912.0,terry,system_noise,0,0,0,0,0.09573925614362931,9.337853692275143,12,16,2,0,0
GiriCV.docx,Z:\HR\Recruiting\Reqs\2024,.docx,41943,1564583018.0,vchase,govdoc_real,0,0,0,0,0.03692632142443841,10.644090674252368,11,26,4,0,0
pv3OhhNbrh7KB8jGk.metadata,C:\Users\thomasjohn\AppData\Local\Packages\Canonical\rootfs\home\thomasjohn\gpol\lib\model\doctrine\.gradle\look\listen\at\west\above\final\want\brother\part\fall,.metadata,3206829,1762163709.2066228,faker_github_gen,dependency_noise,0,0,0,0,0.5981168275653163,14.980793468227544,26,162,24,0,0
94-3085.cvr.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,20971,1666459506.0,ybrown,govdoc_real,0,0,0,0,0.07153304302419458,9.950943493692423,16,31,5,0,0
identity,\\wsl$\Ubuntu\home\eandrade\projects\chromium\third_party\blink\web_tests\fast\multicol\old,,80181,1716375418.0,dev_injector,secret_injection,0,0,1,1,0.13226942673645076,11.292054329761683,8,91,13,0,0
UnholySense.cs,C:\Apps\Production\JustUO-KR\Scripts\Services\Ethics\Evil\Powers,.cs,2730,1733541038.0,backup_svc,github_real,0,0,0,0,0.18681765158464184,7.912423121473705,14,64,8,0,0
settings.pyd,C:\Users\makayla59\Desktop\Coding\GoF23\src\gof\behaviour\mediator\site-packages\value\president\impact\rule\example\born\red\mission\include\travel\keep\speech,.pyd,4282,1752055310.769213,faker_github_gen,dependency_noise,0,0,0,0,0.3364893193929407,8.36240897761537,12,160,22,0,1
id_ed25519,C:\Users\curtis61\Desktop\Code_Review\material-ui\packages\mui-icons-material\lib,,6868,1727622853.0,dev_injector,secret_injection,0,0,1,1,0.16356180808428486,8.834773814213882,10,81,8,0,0
LriT56tDleAJklWPX0.ilk,C:\Users\pclark\Desktop\Code_Review\coq-bench.github.io\clean\Linux-x86_64-4.07.1-2.0.6\released\8.13.2\stalmarck\ipch\positive\significant\idea\various,.ilk,1617,1738918744.5363002,faker_github_gen,dependency_noise,0,0,0,0,0.21453538323702195,7.388946097618437,22,152,15,0,0
today_vote_RQOzlheX537BI42gqOMsYwjQr6DP9GsJDY9nENQSE2pit_O1-3_uwcJxrubH632Utpqon2.cache,C:\Users\parkerashley\Documents\GitHub\cepdb\api,.cache,365437,1765974189.985644,synthetic_noise,long_name_injector,0,0,0,0,0.8461072924007057,12.80885191314011,87,48,6,0,0
credentials-41bebe84.log,C:\Users\yangjoshua\Desktop\Code_Review\ThieVR\tools\common\vendor\the\summer\table\loss\significant\remain\represent,.log,196,1762393517.002544,faker_github_gen,dependency_noise,0,0,0,0,0.6088796452224983,5.2832037287379885,24,117,15,0,0
cv_latest.docx,C:\Users\leachconnie\Documents\HR\Talent_Acquisition\Candidates,.docx,41943,1695296746.0,leachconnie,govdoc_real,0,1,0,1,0.09736092811983806,10.644090674252368,14,63,6,0,0
CandidateDivisionSr1AndGracilibacteria.cs,C:\Users\francopaula\source\repos\BCompute\BCompute\Sequences\GeneticCodes,.cs,3594,1688172359.0,francopaula,github_real,0,1,0,1,0.08938737082390963,8.187299270155147,41,74,8,0,0
inputFiles.lcl,C:\Users\barbarajones\Desktop\Code_Review\pdv\public\lib\ng-table\test\.venv\because\technology\maybe\relate,.lcl,4169,1749141915.63828,faker_github_gen,dependency_noise,0,0,0,0,0.29881720308130855,8.335671314792847,14,108,14,0,1
t1kr32XjgEYJDibmutQP3hP.pdb,\\wsl$\Debian\home\bradley82\git\diesel_2016\application\views\includes\out\and\message\already\own,.pdb,3712,1740549311.8200445,faker_github_gen,dependency_noise,0,0,0,0,0.2246411852283169,8.21959545417708,27,99,15,0,0
timesrv.chm,C:\Windows\Help,.chm,19459,1681214400.0,pat,system_noise,0,0,0,0,0.08276732922794548,9.876116355739995,11,15,2,0,0
8mM3DY0Q3D9FGKSzM80Cjx0385A.pdb,\\wsl$\Debian\home\walkerdarlene\git\OracleConnector\javasource\oracleconnector\interfaces\site-packages\cell\consider\toward\interview\ability\special\plant\rather\air\detail\health\southern,.pdb,11254276,1755912563.186661,faker_github_gen,dependency_noise,0,0,0,0,0.4039071237832647,16.23625879214322,31,191,23,0,0
employee.list.html,C:\Program Files\Enterprise Apps\Angular2\src\app\employee\views,.html,434,1696883584.0,debrawilson,github_real,0,1,0,1,0.09933453805073525,6.075346031088684,18,64,7,0,0
washoe Title.docx,C:\Users\collinsvirginia\Documents\Drafts\Docx,.docx,408944,1629542542.0,collinsvirginia,govdoc_real,0,0,0,0,0.05339853528839147,12.921335951654827,17,46,5,0,0
default_wallet,C:\Users\laura80\AppData\Local\Packages\Canonical\rootfs\home\laura80\vemaybay\public\js_chung\jquery\chosen,,30352,1696508679.0,dev_injector,secret_injection,0,0,1,1,0.09886107012452276,10.320650638390102,14,108,14,0,0
identity,C:\Users\bryantjulie\Dev\grib_api\src\old,,83823,1705664492.0,dev_injector,secret_injection,0,0,1,1,0.11188485698932517,11.336474641648001,8,41,6,0,0
uHTNF5o37IWseTZbo019eJowAU.o,C:\Users\megangreen\AppData\Local\Temp\git\pgjdbc\org\postgresql\ssl\Release\surface\above\change\staff\oil\represent\simply,.o,505,1744300102.1890132,faker_github_gen,dependency_noise,0,0,0,0,0.25194065247917047,6.226536669287466,28,124,18,0,0
tsconfig.slo,C:\Users\martincourtney\Desktop\Coding\google-api-dotnet-client-samples\Blogger.Sample\Blogger.Sample.WindowsPhone\Properties\bin\suddenly\best\edge\billion\successful\measure\step\from\central\sit,.slo,584,1759885475.5177438,faker_github_gen,dependency_noise,0,0,0,0,0.5089325555482719,6.371611847231857,12,197,19,0,0
458-019 CBI publicversion.docx,Z:\HR\Recruiting\Reqs\2024\Publicversion,.docx,157286,1649772022.0,uparker,govdoc_real,0,0,0,0,0.062013282360784405,11.965827441003015,30,40,5,0,0
bootstrap.cache,C:\Users\barbaracross\Documents\GitHub\vsphere-ws\java\JAXWS\samples\com\vmware\vim25\node_modules\care\son\early\short\carry\design\as\light\computer\high\hour,.cache,75108,1764595439.7009735,faker_github_gen,dependency_noise,0,0,0,0,0.735731429843661,11.226695670785011,15,160,23,0,0
client_secret.json,C:\Users\butlerpeter\Dev\SoftUniProject,.json,2383,1704316680.0,dev_injector,secret_injection,0,0,1,1,0.10975635503270495,7.776535028185241,18,39,4,0,0
stand_federal_1PYYAhQa8lsFvSA9LnhlO7DT_L3zY6l5bD5XLHmOWm6YHhIvlf25ySs1Ef9BDLV2I2w_tK1c9hdtIgA0Uq4xw2LD08PLQ65RVwLdBcfVZvHcuTqmYQcvnTc1VlB5xpMvd1Mz1YyFFaPpJbPKA1.png,C:\Users\parkerashley\Documents\GitHub\cepdb\api,.png,13159,1747576714.983445,synthetic_noise,long_name_injector,0,0,0,0,0.2818637344473731,9.484937204879309,164,48,6,0,0
client.o,C:\Users\devops\AppData\Local\Temp\git\webdav-mongodb-server\src\main\java\com\bradmcevoy\http\values\.gradle\issue\partner\break\yourself,.o,190517,1741289459.707402,faker_github_gen,dependency_noise,0,0,0,0,0.22954944893762502,12.15750195727414,8,138,19,0,0
database.php,C:\Users\davidmay\Dev\ssc30-admin,.php,2166,1723851113.0,dev_injector,secret_injection,0,0,1,1,0.15153936162021253,7.681099001536359,12,33,4,0,0
MENU.docx,C:\Users\omiller\Documents\Drafts\Menu,.docx,20971,1587038372.0,omiller,govdoc_real,0,0,0,0,0.0413339683977075,9.950943493692423,9,38,5,0,0
05-22-08 earmarks.docx,C:\Users\cunninghamanthony\Desktop\Writing\Docx,.docx,304087,1685465738.0,cunninghamanthony,govdoc_real,0,0,0,0,0.08669014633176536,12.625072412183146,22,47,5,0,0
manifest.gmo,C:\Program Files\Enterprise Apps\docs.particular.net\samples\web\asp-web-application\Version_6\Shared\artifacts\myself\yard\child\receive\relate\far,.gmo,1896,1755619934.866639,faker_github_gen,dependency_noise,0,0,0,0,0.39785968405727024,7.5480289699350145,12,148,15,0,0
GC_07312000_2-99cv150_Snell_v_Bob_Fisher.pdf,Z:\HR\Recruiting\Reqs\2023\Fisher,.pdf,31457,1438102222.0,robertspears,govdoc_real,0,0,0,0,0.023069919682925075,10.356408601800588,44,33,5,1,0
config-a3d4507f.lcl,\\wsl$\Ubuntu\home\qbrown\projects\pscm\src\site-packages\man\improve\beyond\benefit\process\minute,.lcl,3146420,1753962032.9251933,faker_github_gen,dependency_noise,0,0,0,0,0.3667495348971795,14.961776174371895,19,99,15,0,1
cavise fabian interview.docx,Z:\HR\Recruiting\Reqs\2023\Fabian,.docx,83886,1684504096.0,nholmes,govdoc_real,0,1,0,1,0.08577061730553225,11.337225934085149,28,33,5,0,0
2009-12-05_06016b48_big.jpg,C:\Users\terry\OneDrive\Documents\Work\Log,.jpg,12260,1733119774.0,terry,system_noise,0,0,0,0,0.18494584665615446,9.414178772232386,27,42,6,0,0
FfIu6ltsiuEvWn8kGWdrUdWeiYeibPldFvVAu661AJZpk-zW6-90giNCOmRbRPu8P5QfoHQ_mBYLnL0uz6BpPUlUfb4gboPHpn95tmD5L6McJ4DrK4fFLACTQySiSxji-zpJnDhDBvD3XzuufXxnSUerNEZbeUsRtQrAn3Y_gRzIcga3_water_matter.cache,C:\Users\xclark\Desktop\Data_Work\Final,.cache,49192,1763252717.882738,synthetic_noise,long_name_injector,0,0,0,0,0.6527982894539448,10.803506615935385,195,39,5,0,0
client-4aa071f9.map,C:\Work\Projects\MagazineBlog\src\main\java\com\zlg\blog\dao\intermediates\friend\quite\ready\well\day\draw\during\open,.map,60235,1760713527.1436706,faker_github_gen,dependency_noise,0,0,0,0,0.5380947463447454,11.00602545920671,19,119,19,0,1
config.py,C:\Users\denise23\Desktop\Code_Review,.py,616,1694504684.0,dev_injector,secret_injection,0,0,1,1,0.09640486496376185,6.424869023905388,9,37,4,0,0
actions.spec.js,C:\Users\ptownsend\Downloads\conceptnet-master\src\actions,.js,1444,1722642961.0,ptownsend,github_real,0,0,0,0,0.148053505375394,7.275864600546533,15,58,6,0,1
ThymeleafTemplate.java,C:\Users\makayla59\AppData\Local\Temp\git\Imperator4J\src\main\java\com\ee\imperator\template\thymeleaf,.java,1076,1703277240.0,makayla59,github_real,0,0,0,0,0.10816935444633638,6.981934677156389,22,103,15,0,1
CES91-7.fnl,C:\Users\root\Documents\Client_Work\Stark,.fnl,94371,1710225392.0,root,govdoc_real,0,0,0,0,0.11974291897241682,11.454999697966604,11,41,5,0,0
kubeconfig.yaml,C:\Users\miranda56\Dev\dariah,.yaml,1547,1708495293.0,dev_injector,secret_injection,0,0,1,1,0.11663553145714174,7.344719054149673,15,29,4,0,0
bootstrap.gmo,C:\Users\xmontes\Documents\GitHub\FiddleWith\repository\src\main\java\fiddle\repository\.git\objects\event\employee\treat\two\man\trouble\take\off\thus\prevent\race,.gmo,3748,1749430466.904348,faker_github_gen,dependency_noise,0,0,0,0,0.30216778694466584,8.229244416735913,13,164,24,0,0
wp-config.php,C:\Users\kimberly51\source\repos\config,.php,2649,1716145801.0,dev_injector,secret_injection,0,0,1,1,0.13175482200318311,7.882314918980268,13,39,5,0,0
DMC_03132001_2-00cv380_Inner_Space_v_Atkinson.pdf,Z:\HR\Recruiting\Reqs\2025\Atkinson,.pdf,41943,1457698508.0,melissa84,govdoc_real,0,0,0,0,0.02449396111048662,10.644090674252368,49,35,5,1,0
kubeconfig.yaml,C:\Users\joshuawells\source\repos,.yaml,675,1732489421.0,dev_injector,secret_injection,0,0,1,1,0.1822140150039094,6.516193076042964,15,33,4,0,0
sample fisherman's resume.docx,Z:\HR\Recruiting\Reqs\2023,.docx,20971,1641054832.0,moniquecarter,govdoc_real,0,0,0,0,0.05798239094711818,9.950943493692423,30,26,4,0,0
sigfpe.sh,C:\Users\azure_agent\Dev\ltp\tools\pounder21\test_scripts,.sh,802,1688637697.0,azure_agent,github_real,0,0,0,0,0.08986809277696549,6.688354713946762,9,57,7,0,0
inputFiles-c626d48a.target,C:\Users\carterashley\Documents\GitHub\vertexSDK\www\node_modules\update\lib\target\classes\rather\hospital\rich\look,.target,186533,1740976275.676055,faker_github_gen,dependency_noise,0,0,0,0,0.2274466432432138,12.136368807080382,26,117,15,0,0
tsconfig.bin,C:\Users\erica21\Desktop\Coding\client\wp-content\plugins\picturefillwp\inc\target\classes\clear\effort\ago\door,.bin,127860,1752881361.98308,faker_github_gen,dependency_noise,0,0,0,0,0.34896320158898597,11.758699015344412,12,112,15,0,0
best_secure.htm,C:\Windows\Help\Tours\htmlTour,.htm,8362,1681214400.0,jo,system_noise,0,0,0,0,0.08276732922794548,9.031572493381526,15,30,4,0,0
DMC_04302004_1-03cv130_SWAN_V_BARNHART.pdf,Z:\HR\Recruiting\Reqs\2024\Barnhart\Barnhart,.pdf,62914,1556381932.0,qsteele,govdoc_real,0,0,0,0,0.035542134734748376,11.049539888026068,42,44,6,1,0
contain_black_R135z4J_O5HHOCWcbvJcxCJHcGc-IjCBcesdLYkCvGzMkPouSi7U018nbW4G4rliDsnr8kKshq7J1HTEa_Mx3EKdrt2QgfcQqoBbBOoni.xlsx,C:\Users\devops\AppData\Local\Temp\git,.xlsx,42860,1760533088.881282,synthetic_noise,long_name_injector,0,0,0,0,0.531458832101179,10.665717600533268,124,38,6,1,0
tsconfig-1aec56c3.target,C:\Users\matthewdelgado\source\repos\consuldotnet\Consul\Interfaces\site-packages\particular\deep\must\program\which\wall\interest\animal,.target,1266,1746903059.5348744,faker_github_gen,dependency_noise,0,0,0,0,0.27514507663611953,7.144407180321139,24,137,16,0,0
.env.test,C:\Users\gary29\AppData\Local\config,.test,1011,1728196322.0,dev_injector,secret_injection,0,0,1,1,0.1655588538065682,6.919683849847411,9,36,5,0,0
auth.service-8f383802.suo,C:\Users\claytonbrenda\source\repos\MAVProxy\MAVProxy\modules\bin\them\reach\economy\learn,.suo,3889,1744702756.9698353,faker_github_gen,dependency_noise,0,0,0,0,0.2552708973092776,8.266164436612492,25,90,12,0,0
04-50901-CV0.docx,Z:\HR\Recruiting\Reqs\2025,.docx,10485,1570103818.0,hansondustin,govdoc_real,0,0,0,0,0.03792047993211031,9.257796313132479,17,26,4,0,0
SEC 3.4 Geotechnic.docx,C:\Users\collinsvirginia\OneDrive - Corp\General\Shared,.docx,73400,1710352476.0,collinsvirginia,govdoc_real,0,0,0,0,0.11997771191568653,11.203692838488003,23,55,5,0,0
TZ8aHHatZr4oBVKt1ck.bin,C:\Users\yhogan\AppData\Local\Packages\Canonical\rootfs\home\yhogan\webkit-efl\LayoutTests\svg\dynamic-updates\script-tests\Release\with\bring\beat\key\include,.bin,1213,1759291103.719302,faker_github_gen,dependency_noise,0,0,0,0,0.4898758338505951,7.101675971619444,23,159,20,0,0
inputFiles.metadata,C:\Users\montoyaantonio\Dev\backbone\life\Plantae\Magnoliophyta\Magnoliopsida\Myrtales\Melastomataceae\Astronia\Astronia pacifica\.git\objects\over\fear\speech\share\able\management\store\popular,.metadata,29276,1766245476.8690293,faker_github_gen,dependency_noise,0,0,0,0,0.871843009396432,10.284557503809571,19,195,22,0,0
env_defaults-14d6fbab.log,C:\Users\joadams\Dev\docker-private-browsing\browser\profile\extensions\https-everywhere@eff.org\chrome\content\code\x64\front\form\break\middle\bed\dark\work\ask\sit\five\little\according,.log,33396370,1735905516.2028258,faker_github_gen,dependency_noise,0,0,0,0,0.19806924464853337,17.323957799349188,25,188,24,0,0
DBH_09032002_2-02cv69_IDEXX_V_ABAXIS.pdf,Z:\HR\Recruiting\Reqs\2025\Idexx,.pdf,62914,1504103110.0,yharris,govdoc_real,0,0,0,0,0.028687226919618804,11.049539888026068,40,32,5,1,0
settings-5c10bbe5.dll,C:\Work\Projects\api_llx\Baocms\Tpl\database\build\call\ten\your\mean\fear\window\yard\live\firm\decision\amount,.dll,34292679,1742946997.7362125,faker_github_gen,dependency_noise,0,0,0,0,0.2413593892302669,17.350442478282066,21,112,18,0,1
database.yml,C:\Apps\Production\Jam\Jam,.yml,2007,1697545751.0,dev_injector,secret_injection,0,0,1,1,0.10018196270275882,7.60489448081162,12,26,4,0,0
api_client.out,C:\Users\michael71\AppData\Local\Packages\Canonical\rootfs\home\michael71\examples\go\pkg\obj\meeting\against\do\ten\job\account,.out,30119,1737908948.7731724,faker_github_gen,dependency_noise,0,0,0,0,0.20872049569284312,10.31294468191383,14,128,19,0,0
InvoiceInterface.php,C:\Work\Projects\gfirev2\src\GFire\InvoiceBundle\Entity\Interfaces,.php,87,1684515676.0,hernandezjordan,github_real,1,0,0,1,0.0857815741337993,4.477336814478207,20,66,8,0,0
metadata.map,C:\Users\thomasjohn\Dev\lubricar-web\assets\public\css\skins\vendor\call\arrive\until\return\certainly\actually\foot\knowledge\coach\turn\short,.map,2606,1736303151.8012638,faker_github_gen,dependency_noise,0,0,0,0,0.20009592046673536,7.865955413933502,12,143,20,0,1
