filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,valuable_ext
tjb0pmzp_YK1D0FVnX12VaTKDnGiQKaxXDGzrp9J0Dv2O1F1g1PqF8qeUd_gjZRIrPkg2g5CR41F6DTYad080nXFiJ2Dh_vdhohv4ubD.cache,C:\Users\dyoung\Desktop\Review_Queue,.cache,34200,1751340052.482015,synthetic_noise,long_name_injector,0,0,0,0,0.32763482424464674,10.440010162389305,110,36,0
utf_7.py,C:\Python312\Lib\encodings,.py,984,1674003280.0,pat,system_noise,0,0,0,0,0.07693638576156644,6.892641641172089,8,26,0
8thof8x8_-JNKdRWGXMMJqQqe5tcEccxiElMFTxznCjyr5Io9P7rIv8Hpn6DPQh4395jUKjEER2tnovTqrB9H2kcBLnG2pdbJ_De_7bbrmofhXJFYKOoWWwkmuxSZFkusJEkMVuf0u5Q0cefFI_Ys7sC.json,C:\Users\patricia38\OneDrive - Corp\Backup,.json,5668,1747205515.4879928,synthetic_noise,long_name_injector,0,0,0,0,0.27902692996642575,8.642768014324304,157,42,1
CALXCVR__intro2002.docx,Z:\HR\Recruiting\Reqs\2024,.docx,1929379,1539773684.0,pjones,govdoc_real,0,0,0,0,0.03304715847047935,14.472709265747998,23,26,1
access_keys.csv,\\wsl$\Debian\home\ariel00\git\Solstice-React-Contacts-Project\node_modules\react-icons\md,.csv,65112,1700612242.0,dev_injector,secret_injection,0,0,1,1,0.10442973406733143,11.08387950104105,15,90,1
2006NebraskaRAEPattmtIIwagedetermination.docx,Z:\HR\Operations\Policies\Docx,.docx,31457,1620228418.0,lelaurie,govdoc_real,0,0,0,0,0.050217838183252594,10.356408601800588,45,30,1
bigFrustrationWorld.py,C:\Work\Projects\distro6.01\arch\6.01Soft\lib601-F13-4\soar\worlds,.py,133,1687193166.0,mortonkelly,github_real,0,0,0,0,0.0884836651640926,4.897839799950911,22,66,0
0IchFnTU37jkizwUATfvUVPh3SHc_LA6Ed5coiwKFelubGOfhj3-VdiwTdWWmONBkmyD_611_2cnnyddn.xlsx,Z:\Accounting\AP\Invoices\2024\Project,.xlsx,32506,1740860392.4970417,synthetic_noise,long_name_injector,0,0,0,0,0.22727936476913277,10.389210729741277,86,38,1
nuget.config,\\wsl$\Debian\home\dev\auth-service,.config,3038,1730640147.0,dev_injector,secret_injection,0,0,1,1,0.1750025183244487,8.019283792916793,12,35,0
Company.pdf,Z:\HR\Payroll\Cycles\2024,.pdf,31457,1448968900.0,goodjeffrey,govdoc_real,0,0,0,0,0.023845088374557545,10.356408601800588,11,25,1
IR-07-177.doc,C:\Users\orivera\OneDrive - Corp\Backup\Laptop,.doc,52428,1704893402.0,orivera,govdoc_real,0,0,0,0,0.11080018017127322,10.867215152334905,13,46,1
rule_many_yZc5dWpAtAHJJSFU6eRv6UhC8vszXM3XKgKiW9CBvTNySLoR6ps2M1i9TpNoQgoTW4n4LJx1WVpx95UJJzsiM-F2T71gHk3V1Ibf1ehMUIB9VZ4RbyMj9JwUev5JMNDbKTcy7PQdq34CAgIjGwEOkIvf2J_L5JqmQh8fc1x4984zdOD.json,C:\Users\terry\Documents\Work,.json,19513,1759034290.4570422,synthetic_noise,long_name_injector,0,0,0,0,0.4848030564572691,9.878887435667895,190,29,1
39924514.pdf,C:\Users\annafox\Documents\Meetings\Notes_2024,.pdf,20971,1619881440.0,annafox,govdoc_real,0,0,0,0,0.05010556148477374,9.950943493692423,12,46,1
P_TBLEGG.pdf,C:\Users\racheldavis\Downloads\Reading_List,.pdf,62914,1549118272.0,racheldavis,govdoc_real,0,0,0,0,0.0344138525822549,11.049539888026068,12,43,1
private.key,C:\Users\jordansamuel\Documents\GitHub\delphes\examples,.key,149041,1713809258.0,dev_injector,secret_injection,0,0,1,1,0.1269249813538968,11.91198342440175,11,55,1
movement_go_aMFrlxPx9HlKGAaojgl8kVSvgYoJ7b-KkLhs7awG9EfYcsjpmNlTwa3mynkdydxBKE7vRhknU2X99k30jauqHRzdf1DFnjCH3gHNOHkp68dKy2PplcnkRtQu.txt,C:\Users\dwebster\OneDrive - Corp\General,.txt,7721,1743966322.4583066,synthetic_noise,long_name_injector,0,0,0,0,0.24997210608245726,8.951828676824181,136,41,0
np-t4-h.txt,C:\Users\dyoung\Desktop\Quick_Access,.txt,52428,1501335956.0,dyoung,govdoc_real,0,0,0,0,0.028406741562782112,10.867215152334905,11,36,0
qsA4dNIMMurF9vFMDGANpv3E_PMKpLlKZxlbCGJ3BIziOHPFR0fm_wISdnq3GXbjXhSKP9UFgf_OnIfj-KPO152yVxdXdcL0crNN6Jc0gc1CETfsnmmTk-ZQRK1FyD_rJ-L7_local_any.json,C:\Users\dbrown\Desktop\Code_Review\coq-bench.github.io\clean\Linux-x86_64-4.05.0-2.0.6\released\8.8.0,.json,22493,1743722469.4449582,synthetic_noise,long_name_injector,0,0,0,0,0.2480278037744466,10.021003885963967,147,102,1
llx_budget_lines.sql,\\wsl$\Debian\home\dbrown\git\dolibarr\htdocs\install\mysql\tables,.sql,1453,1677531059.0,dbrown,github_real,1,0,0,1,0.079718905320677,7.282073658093465,20,66,1
account-manage-delete-account.html,D:\Build_Artifacts\Agilog\v2.0\src\partials\account\manage,.html,83,1684060382.0,jenkins_bot,github_real,0,0,0,0,0.08543795787169922,4.430816798843313,34,58,0
Estate tax sttm2.pdf,C:\Users\gtaylor\OneDrive - Corp\Personal\Estate,.pdf,10485,1566640140.0,gtaylor,govdoc_real,0,0,0,0,0.03730683542252438,9.257796313132479,20,48,1
03-cv-74_Pepper_memo.docx,Z:\HR\Recruiting\Reqs\2025,.docx,20971,1594369030.0,dwebster,govdoc_real,0,0,0,0,0.04303151648136999,9.950943493692423,25,26,1
0608b260.docx,C:\Users\marygonzalez\Desktop\Writing\Docx,.docx,1646264,1629989248.0,marygonzalez,govdoc_real,0,0,0,0,0.05359633573774306,14.31401964361543,13,42,1
LIBYA HRR06 final 02 10 07 _2_.docx,C:\Users\dcarrillo\Desktop\Writing,.docx,62914,1654237018.0,dcarrillo,govdoc_real,0,0,0,0,0.0643512703893554,11.049539888026068,35,34,1
production.sqlite,C:\Users\ryanbrandi\Desktop\Coding\BattlePong\BattlePong\LogicaDeNegocios\Properties,.sqlite,2647,1699263494.0,dev_injector,secret_injection,0,0,1,1,0.1025718150738268,7.881559917056899,17,84,0
sdio_tty.c,C:\Temp\Publish\kernel_samsung_msm8660\arch\arm\mach-msm,.c,22254,1723604031.0,deploy,github_real,0,0,0,0,0.15107899576842013,10.010321981449955,10,56,0
certificate.p12,C:\Users\owhitaker\Dev\joomla-cms\administrator\components\com_finder\helpers\indexer,.p12,60944,1725919542.0,dev_injector,secret_injection,0,0,1,1,0.1581958791987004,11.017727097089937,15,85,1
raw_unicode_escape.py,C:\Program Files\Slack\Microsoft Office\root\Office16\Basis\program\python-core-2.6.1\lib\encodings,.py,1208,1713499354.0,terry,system_noise,0,0,0,0,0.12628616823806943,7.097548850614793,21,99,0
Ol.ts,C:\Users\gregorybraun\Dev\TypeDOM\src\ClassByTag\Specific,.ts,1491,1703912485.0,gregorybraun,github_real,0,0,0,0,0.10927286451425659,7.307872780763706,5,57,0
.env.test,C:\Users\cloud_user\Downloads\material-components-ios-codelabs-master,.test,1287,1728295979.0,dev_injector,secret_injection,0,0,1,1,0.16623264932658124,7.160845906664299,9,69,0
drug_especially_K1OKUmshF-p1BvGDR2sKMG4qSr6sNg9rnzoUdBMgzRt71TwUSkhOaawk9uuKwSKUAY3aQWrLxa9sRcs8zbn8ie_iXR4FeteQpl1b5LRJf2wriKx8OvBalkRG1fdFin5huf.log,C:\Users\vanessaburton\Desktop\Writing,.log,32510,1745965937.4610672,synthetic_noise,long_name_injector,0,0,0,0,0.2671443765664894,10.389333772591105,150,38,0
honghuo_CV.doc,Z:\HR\Recruiting\Reqs\2023,.doc,146800,1704367574.0,xsanchez,govdoc_real,0,1,0,1,0.10997618140963888,11.896833207128452,14,26,1
dbdb192.tmp,C:\Users\wmartinez\Documents\Code_Snippets,.tmp,52428,1576598796.0,wmartinez,govdoc_real,0,0,0,0,0.0391787384102288,10.867215152334905,11,42,0
test-issue1438-t.py,C:\Users\kyle43\Dev\eden\eden\scm\tests,.py,789,1684460369.0,kyle43,github_real,0,0,0,0,0.08581509925798973,6.672032945461067,19,39,0
fill_although_Mcjp-Ax-r46zDOczoH8Hz5_WJmHzpqVcZisoBFRKsAib24RQxsAJfvzTFe686okfNKtsxBF9afTzHOfD-h3yGlSRgRDJSwG6Z6risJycTQHQM5Dy.dat,C:\Users\stephen73\Documents\Sales\Proposals,.dat,4146,1749090739.4028656,synthetic_noise,long_name_injector,0,0,0,0,0.2992719805846368,8.330140460246382,130,44,0
01-1779.cvr.docx,Z:\HR\Recruiting\Reqs\2025,.docx,188743,1666459512.0,ybrown,govdoc_real,0,0,0,0,0.07159279523164096,12.14814687852655,16,26,1
04-30189-CV1.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,125829,1611415334.0,rgeorge,govdoc_real,0,0,0,0,0.04751358428697777,11.742687068586013,17,31,1
s-00-25.wpd,C:\Users\emily49\Desktop\Current_Projects\Phoenix,.wpd,41943,1579769432.0,emily49,govdoc_real,0,0,0,0,0.03981477908855389,10.644090674252368,11,49,0
identity,C:\Users\amanda35\AppData\Local\Packages\Canonical\rootfs\home\amanda35\reeve\modules\test,,54620,1713791666.0,dev_injector,secret_injection,0,0,1,1,0.12688854553858606,10.908173703172075,8,90,0
MJK_02142001_2-00cv225_Envisionet_v_Micro.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,62914,1455721570.0,deanna44,govdoc_real,0,0,0,0,0.024349290322027237,11.049539888026068,45,26,1
InterimTaxGuidance2.docx,C:\Users\cynthiaatkinson\OneDrive - Corp\Personal\Docx,.docx,10485,1682529654.0,cynthiaatkinson,govdoc_real,1,0,0,1,0.08402476979330735,9.257796313132479,24,54,1
Fernald Bird List Count 10-07.docx,C:\Users\virginia85\Documents\Drafts,.docx,10485,1664960950.0,virginia85,govdoc_real,0,0,0,0,0.0706184652697828,9.257796313132479,34,36,1
client.key,C:\Users\amandapotts\Documents\GitHub\BEAGLEBONE-tutorials\BBB-firmware\u-boot-v2018.05-rc2\include\configs\dump,.key,40209,1703484268.0,dev_injector,secret_injection,0,0,1,1,0.10861924238125957,10.60187099989132,10,112,1
fo_336x225_foapofie_0408[1].js,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\IS4P8F5B,.js,14385,1732036303.0,pat,system_noise,0,0,0,0,0.18067968059152842,9.574010790427302,30,63,0
When_creating_contexts.cs,C:\Users\ashleywagner\Downloads\Kekiri-master\src\Tests\UnitTests\IoC,.cs,953,1674663398.0,ashleywagner,github_real,0,0,0,0,0.07744218093294125,6.860663671448287,25,69,0
Louisiana flood fact sheet_Vietnamese.docx,C:\Users\patriciawalsh\Desktop\Writing\Vietnamese,.docx,293601,1646394278.0,patriciawalsh,govdoc_real,0,0,0,0,0.06042919871247995,12.589980387688398,42,49,1
scrap_spec.rb,C:\Users\david79\Desktop\Code_Review\scrapbook\spec\models,.rb,257,1700155912.0,david79,github_real,0,0,0,0,0.10379364532959519,5.552959584921617,13,58,0
WV WBDT Security Policy.doc,Z:\Accounting\AP\Invoices\2025\Wbdt,.doc,41943,1663253398.0,butlerlarry,govdoc_real,0,0,0,0,0.06954008684615089,10.644090674252368,27,35,1
tcldde13.dll,C:\Python312\tcl\dde1.3,.dll,18944,1686369704.0,pat,system_noise,0,0,0,0,0.087662249415819,9.8492953234527,12,23,0
database.js,C:\Users\freemanjessica\AppData\Local\Packages\Canonical\rootfs\home\freemanjessica\colibri\src\server\config,.js,639,1710793066.0,freemanjessica,github_real,0,0,0,0,0.1209693842493151,6.461468176353717,11,109,0
74074.EPOPT.Erik+Drown.pdf,C:\Users\Jo\Desktop\Papers\Papers14,.pdf,138611,1731548084.0,jo,system_noise,0,0,0,0,0.17865303348095696,11.839433942076681,26,35,1
resume.pdf,Z:\HR\Recruiting\Reqs\2024\Resume,.pdf,10485,1707972400.0,lelaurie,govdoc_real,0,1,0,1,0.1158843299391638,9.257796313132479,10,33,1
util_test.rb,C:\Work\Projects\cache_value\test,.rb,298,1700219151.0,twilson,github_real,0,0,0,0,0.10388133269454326,5.700443573390687,12,33,0
XbMkl_N3qiQ8CIq62gofi6f-WEtj8H0gWW3cBXYXQ_ipOFi7xjceZ7EUagSQi98XZZWlkKxfy_EX8Wr4nLgj6ny9BdjuuJKW_gbwmw4et.txt,C:\Users\Terry,.txt,38148,1736636724.4705973,synthetic_noise,long_name_injector,0,0,0,0,0.20230470839181733,10.549254824049264,109,14,0
comctl32.dll.mui,C:\Windows\winsxs\x86_microsoft.Windows.c..-controls.resources_6595b64144ccf1df_6.0.6000.16386_ko-kr_454c966ee43ec963,.mui,10240,1635500139.0,terry,system_noise,0,0,0,0,0.05571251995418109,9.234154550075438,16,117,0
credentials.json,C:\Users\gibbsandrew\source\repos,.json,3589,1734662844.0,dev_injector,secret_injection,0,0,1,1,0.19242309660172283,8.185907481482324,16,33,1
2023 HVAC Meeting Participant List_final_.docx,Z:\Legal\IP\Patents\Pending\Meeting,.docx,83886,1617982492.0,william92,govdoc_real,0,0,0,0,0.049499876415098364,11.337225934085149,46,35,1
secrets.py,C:\Users\hrobbins\Dev\resin,.py,2298,1708493830.0,dev_injector,secret_injection,0,0,1,1,0.1167918937642181,7.740229524763182,10,27,0
database.json,C:\Users\troycarroll\source\repos,.json,3701,1689467973.0,dev_injector,secret_injection,0,0,1,1,0.09083494525470802,8.216628493133443,13,33,1
MJK_01172003_1-01cv146_Vescom_v_American.pdf,Z:\HR\Recruiting\Reqs\2023\Vescom,.pdf,104857,1515854862.0,deleonmiranda,govdoc_real,0,0,0,0,0.029997809037891107,11.56036233289485,44,33,1
Moss-Marc-CV- redacted.doc,Z:\HR\Recruiting\Reqs\2023\Redacted,.doc,31457,1648033760.0,elizabeth90,govdoc_real,0,0,0,0,0.06120905196813293,10.356408601800588,26,35,1
accounts.dump,C:\Work\Projects\Atum\src\utilities,.dump,79971,1722207198.0,dev_injector,secret_injection,0,0,1,1,0.14708720992108565,11.289431852391724,13,35,0
sfc_slp_map.cdr,C:\Users\orivera\OneDrive - Corp\General\Shared,.cdr,41943,1669737884.0,orivera,govdoc_real,0,0,0,0,0.07382097949339501,10.644090674252368,15,47,0
CandidateQueryTests.java,C:\Users\lauragarcia\AppData\Local\Packages\Canonical\rootfs\home\lauragarcia\elasticsearch\modules\percolator\src\test\java\org\elasticsearch\percolator,.java,19649,1715401970.0,lauragarcia,github_real,0,1,0,1,0.1303127602039248,9.885832617297407,24,153,0
badsyntax_nocaret.py,C:\Python312\Lib\test,.py,35,1603598850.0,terry,system_noise,0,0,0,0,0.04534773332225445,3.58351893845611,20,21,0
06-70023-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,1174405,1623518850.0,wilsoncaitlin,govdoc_real,0,0,0,0,0.051308125165229354,13.976273045821163,17,31,1
fi.php,C:\Users\william02\Desktop\Code_Review\powermail-debian9\files\rootdir\usr\local\src\groupoffice-6.3\modules\email\language,.php,8532,1721581449.0,william02,github_real,0,0,0,0,0.1453665959578433,9.051696278536586,6,123,0
Budget-Week-2.028.docx,Z:\Finance\General_Ledger\2024\Budget,.docx,314572,1662034842.0,robertspears,govdoc_real,0,0,0,0,0.06879044710607939,12.658971442655647,22,37,1
Form D 5-11-04.docx,C:\Users\qsteele\Documents\Drafts\Form,.docx,115343,1676993776.0,qsteele,govdoc_real,0,0,0,0,0.0792822046166132,11.65567424664436,19,38,1
ORAUT-OTIB-0040 Rev 00 PC-1.docx,C:\Users\leachconnie\Documents\Drafts,.docx,62914,1662560412.0,leachconnie,govdoc_real,0,0,0,0,0.06911177951000635,11.049539888026068,32,37,1
tJ5q1NpEba35kMRVgXh4YDTjmCBV91jZsr2LXFxr8lGW7EJI6ZPQN1j2EG9UYU-9C1nKdrMvPbDu7wq6R8HPZnL8xeUWzwjPucAlMyRQ_fVuYPoSLa0Snr8cTlvXVV_GbqPr8PUP7w_hundred_truth.jpg,C:\Users\bushjennifer\Documents\GitHub\cef\libcef,.jpg,43783,1765975831.381055,synthetic_noise,long_name_injector,0,0,0,0,0.8546969171084045,10.687023732823754,156,49,0
46681.LocalIDSplit.Donna+Perez.pdf,C:\Users\Jo\Desktop\Papers\Papers2,.pdf,74654,1731545676.0,jo,system_noise,0,0,0,0,0.17864315029437886,11.220632779960765,34,34,1
_apprecie_model_base_8php_source.html,\\wsl$\Ubuntu\home\richard89\projects\Apprecie\public\docs\html,.html,98504,1730170510.0,richard89,github_real,0,0,0,0,0.173172192083982,11.497862587293183,37,63,0
v36a6l7e_6z3mk55jDtI6fUj1kClNbej40FK8mlsKSmyqJadNazdq9foyl0ErBW3JKV6rvxZqnu6gHh0xC867xjGZq30cQWJmZWzPMc-LdJtEyKss647-_Z7YXau_sGCWFqipIExxDsynw7b9GURqRCJyhDSsfjCox-CHGn3xUYiRnwpMJy.json,C:\Users\amandapotts\Desktop\Coding\mayday-2.0-backend,.json,29670,1741800420.3797994,synthetic_noise,long_name_injector,0,0,0,0,0.2337003831793062,10.297925416795092,184,54,1
production.sqlite,C:\Work\Projects\qt-wk\src\gui\dialogs,.sqlite,104730,1706450915.0,dev_injector,secret_injection,0,0,1,1,0.1133149788114104,11.559150437084062,17,38,0
srqxc6jr_auSEaFjAOOcjdOhsRJlxH1r06A-OK0grpawcq7UK47S6u465x_PTwkCJymOhdyajYcaDtpnAOI9PCr9Dj6ZVcVpnYdmll592krRqARVyVqHZ68K7W_Q-VEAm8gMcqeaK1vcO.log,C:\Users\robert49\Desktop\Coding\nugetApi\src\VisualStudio,.log,151293,1748598655.4941666,synthetic_noise,long_name_injector,0,0,0,0,0.2937095194153366,11.926980242678152,145,58,0
IRS-2025-137SP-Phone Tax Refund-4.docx,C:\Users\emily49\Pictures\Scans\Docx\Phone,.docx,20971,1657852802.0,emily49,govdoc_real,0,0,0,0,0.06633624160724517,9.950943493692423,38,42,1
syntax.c,C:\Users\ybutler\Documents\GitHub\topaz\src\topaz,.c,24306,1706501541.0,ybutler,github_real,1,0,0,1,0.11339863778315613,10.098519653689262,8,49,0
Benefits of the Otter Tail PPII Project.pptx,C:\Users\lelaurie\OneDrive - Corp\HR_Docs\Handbooks\Project,.pptx,650117,1685493310.0,lelaurie,govdoc_real,0,0,0,0,0.08680462210026474,13.384909163857246,44,59,0
bp-registration-options.php,C:\Users\claytonbrenda\Desktop\Code_Review\mommee\wp-content\plugins\bp-registration-options,.php,1410,1728918603.0,claytonbrenda,github_real,0,0,0,0,0.16847509348924888,7.252053951852814,27,92,0
server.key,C:\Users\angelica05\Downloads\ruby-stellar-base-master\generated\stellar,.key,108219,1700453233.0,dev_injector,secret_injection,0,0,1,1,0.1042072046797388,11.591921471196727,10,72,1
resume.html,C:\Work\Projects\davidbstein.com\docs,.html,3831,1731003849.0,asanchez,github_real,0,1,0,1,0.17644678531723804,8.251142139090751,11,37,0
e-news5artl-03.htm,C:\Users\beckerwilliam\OneDrive - Corp\Backup\Laptop,.htm,125829,1543504240.0,beckerwilliam,govdoc_real,0,0,0,0,0.033579543982998915,11.742687068586013,18,52,0
Result.java,C:\Users\devops\Desktop\Coding\vaadin\server\src\main\java\com\vaadin\data,.java,6251,1731422010.0,devops,github_real,0,0,0,0,0.17813705221185844,8.740656691541368,11,74,0
access_keys.csv,C:\Users\brandicurtis\Dev\gcj-practice\2015\DCJ\sandwich,.csv,11502,1720193222.0,dev_injector,secret_injection,0,0,1,1,0.14168948712599022,9.35036314989601,15,56,1
"Final Comp, Functions Brake Materials.pdf",Z:\HR\Payroll\Cycles\2023\Functions,.pdf,178257,1489075272.0,nholmes,govdoc_real,0,0,0,0,0.027188951763752238,12.090987218054844,41,35,1
config.js,C:\Users\kristinapatterson\source\repos,.js,1990,1700883355.0,dev_injector,secret_injection,0,0,1,1,0.10481135006991572,7.596392304064196,9,39,0
7mgnRldg7m03daVzrPQCj8wRPu7Tbb9WBYc7a4ZZL_zFaOH_YAviVMi-iGORytsnJzYimRT7vZkRSgmt6mDgGgGpDNqXXpMNJkA_0wbZg_s5knfeo1.cache,C:\Users\timothymay\AppData\Local\Packages\Canonical\rootfs\home\timothymay\kapua\service\security\shiro\src\test\java\org\eclipse\kapua\service\authorization\access,.cache,30814,1743172176.382962,synthetic_noise,long_name_injector,0,0,0,0,0.2437494005833273,10.335756863396343,120,165,0
appendix12_1_4.html,C:\Program Files\Brother\BRHL2170\HTML\nug,.html,5924,1671260900.0,charlie,system_noise,0,0,0,0,0.07490399075852174,8.686935966003333,19,42,0
Tsinghua University at TRECVID 2024.doc,Z:\HR\Recruiting\Reqs\2023\Tsinghua\Trecvid,.doc,492830,1614413704.0,larsenbrian,govdoc_real,0,0,0,0,0.04840032166116639,13.107921595067113,39,43,1
identity,C:\Users\lunajeffrey\Desktop\Coding\dh\administrator\components\com_easyblog\views\pending,,60968,1689781849.0,dev_injector,secret_injection,0,0,1,1,0.09116921960514474,11.018120817258417,8,90,0
app.module.js,C:\Users\rothronald\Dev\ahstart\build\app,.js,1557,1690413372.0,rothronald,github_real,0,0,0,0,0.09184929487753125,7.351158226430694,13,41,0
ltfUFG0G4xNpWLfQZOCmThufDmEB8a3PLKjYTwK-G6wQ4cAyMHGTL-7iuIC8D_ObXUT4esfdth4PQwfxsZPGQKDMMyqyv9Pivx0D7WG6ViAlh4vlAduichltMeR8ycrgge9qXYWi1DdDBRanMjyCiQr-w8XiesPBdjUmuA7U_reveal_employee.png,C:\Users\User\Downloads,.png,10417,1744332046.4027052,synthetic_noise,long_name_injector,0,1,0,1,0.2529459378866737,9.251290358305138,188,23,0
0710114 Docket No 9324 Whole Foods Part 3 Complaint.pdf,Z:\HR\Payroll\Cycles\2024\Docket,.pdf,83886,1656088920.0,patricia94,govdoc_real,0,0,0,0,0.06535284515290463,11.337225934085149,55,32,1
rom.h,C:\Users\jgarcia\AppData\Local\Packages\Canonical\rootfs\home\jgarcia\clock\src,.h,1192,1688920540.0,jgarcia,github_real,0,0,0,0,0.09025776395645535,7.084226422097916,5,79,0
reg00019,C:\Windows\$NtUninstallKB974455$,,8192,1731783865.0,jo,system_noise,0,0,0,0,0.179626077155225,9.011035410141815,8,32,0
Annual Employee Survey 2025.docx,C:\Users\nrodriguez\OneDrive - Corp\HR_Docs\Handbooks,.docx,136314,1675763060.0,nrodriguez,govdoc_real,0,1,0,1,0.07829969371875396,11.822723662986718,32,53,1
18629PE.pdf,C:\Users\andrea41\Documents\Reference\PDFs,.pdf,94371,1463071344.0,andrea41,govdoc_real,0,0,0,0,0.02492288127085327,11.454999697966604,11,42,1
DiscvrSitesUn.docx,Z:\HR\Recruiting\Reqs\2023,.docx,429916,1663340838.0,ryanjohnson,govdoc_real,0,0,0,0,0.06959450754215558,12.971347445782545,18,26,1
F:TFMVOL_1PART_6CHP_5100TL-581~1.pdf,C:\Users\wmartinez\Downloads\Reading_List,.pdf,83886,1573816218.0,wmartinez,govdoc_real,0,0,0,0,0.038637054970943864,11.337225934085149,36,41,1
BudgetTable.js,C:\Work\Projects\inab\client\src\components,.js,2735,1696759927.0,justin83,github_real,1,0,0,1,0.09929276088461188,7.914252278742441,14,43,0
may2008rpt.docx,Z:\Shared\Collaboration\Gemini\Docx,.docx,31457,1691497886.0,dcarrillo,govdoc_real,0,0,0,0,0.09304116762421835,10.356408601800588,15,35,1
Driver Help file.lnk,C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Brother HL-2170W,.lnk,2021,1732641671.0,terry,system_noise,0,0,0,0,0.1832573903775099,7.611842399580417,20,69,0
Letters.qxp,C:\Users\patricia94\Documents\Misc_Work\Letters,.qxp,136314,1618559106.0,patricia94,govdoc_real,0,0,0,0,0.04968223835334496,11.822723662986718,11,47,0
Gomez.pptx,C:\Users\jacobjones\OneDrive - Corp\Backup\Laptop\Gomez,.pptx,31457,1622020624.0,jacobjones,govdoc_real,0,0,0,0,0.05080587377450166,10.356408601800588,10,55,0
SummaryBudgets.java,\\wsl$\Debian\home\shane31\git\developer\modules\adwords_appengine\src\main\java\com\google\api\ads\adwords\jaxws\v201406\video,.java,3027,1702984622.0,shane31,github_real,1,0,0,1,0.10786640850893522,8.01565761455734,19,127,0
7 Linux Shells Using Built-in Tools.html,C:\Users\rogersaustin\Desktop\Code_Review\scripts\misc\info,.html,14325,1722027621.0,rogersaustin,github_real,0,0,0,0,0.14658927616350925,9.569831347174397,40,59,0
InvoiceEditDal.Designer.cs,C:\Users\elizabeth78\Desktop\Coding\CslaGenFork\trunk\CoverageTest\Invoices-CS-DAL-DR\Invoices.DataAccess.Sql,.cs,6530,1711320719.0,elizabeth78,github_real,1,0,0,1,0.12197058864946272,8.784315349902657,26,109,0
03cv734RecotonorderonmotionstodismissCORRECTED.docx,Z:\HR\Recruiting\Reqs\2025,.docx,125829,1598027474.0,ybrown,govdoc_real,0,0,0,0,0.043920709738303323,11.742687068586013,51,26,1
web.config,\\wsl$\Debian\home\dev\core,.config,2424,1695648120.0,dev_injector,secret_injection,0,0,1,1,0.09790285278536895,7.793586803371584,10,27,0
bus-elegant_l.ott,C:\Program Files\Microsoft Office\root\Office16\Basis\share\template\wizard\letter\ru,.ott,32769,1723746038.0,pat,system_noise,0,0,0,0,0.15149698160919362,10.39726874169286,17,85,0
reg00189,C:\Windows\ie8,,8192,1730853510.0,charlie,system_noise,0,0,0,0,0.17584690600211209,9.011035410141815,8,14,0
app.config,C:\Users\troycarroll\Downloads\ir-practice-solr-master,.config,3866,1704562962.0,dev_injector,secret_injection,0,0,1,1,0.11028092928650479,8.260234291607297,10,54,0
CV2006.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,241172,1639050062.0,elizabeth90,govdoc_real,0,0,0,0,0.057166495331051725,12.393269797270877,11,31,1
