filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
server.user,C:\Work\Projects\meccano4j_vaadin\javalego\javalego-app-erp-model\src\main\java\com\javalego\erp\model\editors\out\small\pass\social\argue\authority\choose\letter\power\arm\today,.user,191355,1738940271.591246,faker_github_gen,dependency_noise,0,0,0,0,0.21464471400528531,12.161890846515899,11,178,24,0,0
03-50865-CV0.docx,Z:\HR\Recruiting\Reqs\2025,.docx,52428,1570032418.0,butlerlarry,govdoc_real,0,0,0,0,0.03790671462070391,10.867215152334905,17,26,4,0,0
J7k6VOUU3YXWJ7hdv4clQWSyfEmzyYn95LXb8bKQByY3BHrRuitnh-CQhsh2gf4V7poTB-TgIS6lpYzoqXnFyQwz4XMpPwan34sKTndoNsFLtBGSbj8_actually_control.pdf,C:\Users\User\AppData\Roaming\Microsoft\Windows\Recent,.pdf,29634,1758813259.9181783,synthetic_noise,long_name_injector,0,0,0,0,0.4754707331515817,10.296711374221939,136,54,7,1,0
pickupCA512D5O.asmx,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\2Z8HA5A9,.asmx,2180,1731445108.0,pat,system_noise,0,0,0,0,0.17784905229694775,7.687538766201629,19,63,8,0,0
database.php,\\wsl$\Ubuntu\home\runner\api,.php,381,1727016245.0,dev_injector,secret_injection,0,0,1,1,0.16149085357717902,5.945420608606575,12,29,6,0,0
ZX2dIoRwWWtRn-sNYLlqhdKxIsGvcrFl1i9SyXNlMzysGLZtf495xXTTK7YwBJdGtgymRxXMXATBN1JbSGTj5_u96a5ooj.jpg,Z:\Shared\Team_Folder,.jpg,866,1765262275.9003584,synthetic_noise,long_name_injector,0,0,0,0,0.785034042927806,6.7650389767805414,98,21,2,0,0
.env.production,C:\Users\doris06\Downloads\clamav-master,.production,2580,1713844359.0,dev_injector,secret_injection,0,0,1,1,0.12680351785848235,7.855932199718614,15,40,4,0,0
space_defense_WzHOpQTXefRpR6TdweLvF2N7inQOQFDX2xOMdQ72dnU0KwS3CfvjD3dACa5vJYDY.jpg,C:\Windows,.jpg,319202,1754691020.8906531,synthetic_noise,long_name_injector,0,0,0,0,0.3797513246898139,12.673582543009866,82,10,1,0,0
GC_01012003_2-02CV120_US_v_Amoroso.pdf,Z:\HR\Recruiting\Reqs\2024\Amoroso,.pdf,31457,1522923488.0,robert46,govdoc_real,0,0,0,0,0.030827283107488227,10.356408601800588,38,34,5,1,0
0jjwvvqh_6btQHyIaqCGSmjQergfQ35nIih3s4hy_9WpA8bvMIBvOA8O1gHQd4DzDakgygVbqVu9hY8d1VmWc__pNfucO5IkllxsoaLsiAs.png,Z:\Shared\Team_Folder,.png,22024,1737820758.916722,synthetic_noise,long_name_injector,0,0,0,0,0.20821049876420902,9.999933450804381,111,21,2,0,0
inputFiles.inf,C:\Users\whitenicholas\source\repos\godot\modules\enet\deps\general\which\study\military\goal\try\born\machine\successful\together\enter,.inf,4187,1762674975.9084654,faker_github_gen,dependency_noise,0,0,0,0,0.6224483442744513,8.339978571990427,14,136,19,0,0
5oxjvjgf_ywLMTiP6QSNZKRFIO1nmeBAz-BT57ZlHztVlXgDmp8g0PmxatRV0a7YePxYFkY60HhVtVnJuJSGub0_mjVMiyu4ecTVeCc-dFsKFoPQN1bXQVHyYRuWPBwX6K9miXu-8lZocWzo0zbRosjIf11K9JXYnqje.jpg,C:\Users\samantha23\Downloads\Reading_List,.jpg,186,1757825924.9296603,synthetic_noise,long_name_injector,0,0,0,0,0.4484001380551256,5.231108616854587,168,42,4,0,0
LR 18819 Complaint.doc,Z:\HR\Payroll\Cycles\2025\Complaint,.doc,31457,1564590348.0,andrea41,govdoc_real,0,0,0,0,0.0369270693208328,10.356408601800588,22,35,5,0,0
DMC_03132001_2-00cv380_Inner_Space_v_Atkinson.pdf,Z:\HR\Recruiting\Reqs\2025\Atkinson,.pdf,41943,1457698508.0,melissa84,govdoc_real,0,0,0,0,0.024493724632245226,10.644090674252368,49,35,5,1,0
touebhmufUPIfGJqi-qsnq0LvUikSloDeMOZtuLRWF7LnmpySGdGbKCXV0VX1WUNR-Im4a5pacLGetgjGV9mUegHtJ7Dbf_4R0nJgIHeg63dsxdsFLU5Yzgel2AyRAJrIz_c5ZYY3tDa0KSjzwU7E_bill_society.tmp,C:\Users\yangjoshua\AppData\Local\Packages\Canonical\rootfs\home\yangjoshua\webrtc-streaming-node\third_party\webrtc\src\chromium\src\base\android\java\src\org\chromium,.tmp,4375,1767190853.9023116,synthetic_noise,long_name_injector,0,0,0,0,0.9748361736238792,8.383890344101816,166,168,21,0,0
inputFiles.dll,C:\Users\oliviabonilla\source\repos\indivo_server\indivo\urls\vendor\space\drop\economy\apply\letter,.dll,4344,1751037682.6721509,faker_github_gen,dependency_noise,0,0,0,0,0.32225584193566764,8.376781037699493,14,100,13,0,1
client.exe,C:\Users\angelaanthony\AppData\Local\Temp\git\Ethereal\src\deps\foreign\yes\whether\before\character\administration\reach\answer\house\many\science\cold,.exe,136170,1748151721.720573,faker_github_gen,dependency_noise,0,0,0,0,0.28783095685026133,11.821666727853131,10,152,21,0,1
ice-blue.jpg,C:\Program Files\Microsoft Office\root\Office16\Basis\share\gallery\www-back,.jpg,4675,1723746026.0,jo,system_noise,0,0,0,0,0.1512206375160395,8.450198322591959,12,76,8,0,0
2009-12-07_0c36c936_big.jpg,C:\Users\terry\Documents\Work\Log,.jpg,12314,1733223936.0,terry,system_noise,0,0,0,0,0.18539162258184774,9.418573310554638,27,33,5,0,0
kubeconfig.yaml,C:\Users\bryantcarol\source\repos,.yaml,2762,1716547240.0,dev_injector,secret_injection,0,0,1,1,0.13265020564693275,7.924072324923417,15,33,4,0,0
app.module.ts,C:\Users\fhill\Dev\angular-demo\src\app,.ts,1156,1715251629.0,fhill,github_real,0,0,0,0,0.12978180305805026,7.053585727193677,13,39,6,0,1
Rafael_resume_2005.docx,C:\Users\randallallison\Documents\HR\Talent_Acquisition\Candidates,.docx,104857,1591371172.0,randallallison,govdoc_real,0,0,0,0,0.042307682366592304,11.56036233289485,23,66,6,0,0
CDF-D0-comp-9-11.doc,Z:\HR\Payroll\Cycles\2025\Comp,.doc,167772,1508510464.0,shane04,govdoc_real,0,0,0,0,0.029161044531489634,12.030367154228223,20,30,5,0,0
certain_that_RuJfgcQvF1olpr_MF40Boi3BVN4weRpv4lFuBsk3MbGPNGgZh8hkjTt6JzaRY5EQSxkw7tmIGVXYgrP3N0sVjzOT-Lca.docx,C:\Users\User\AppData\Local\Temp,.docx,46058,1743907586.955626,synthetic_noise,long_name_injector,0,0,0,0,0.2487524639457109,10.73767846232701,110,32,5,0,0
CVJan2008.docx,Z:\HR\Recruiting\Reqs\2023,.docx,41943,1675858648.0,robertjohnson,govdoc_real,0,1,0,1,0.07830111486989971,10.644090674252368,14,26,4,0,0
8jQxTVnjLrG4kRwjRcARPM2n25XKho_Kx8jjF89y_N-JmFVE_TZ3biv_XAPcyhExOGeGPiSmu_zX-14VKNIbhbm9iekEeWRfVRMS9Z8jSAt_present_grow.png,C:\Program Files\Microsoft Office\root\Office16\Basis\program,.png,40314,1767008818.9423418,synthetic_noise,long_name_injector,0,0,0,0,0.9530860220772635,10.604478887119122,124,61,6,0,0
pVy-ZLwvrQPYnte6LyagAGhz0Ml093Gvlmq1T2GWSR__33G6GkwvkvPRa0C0fE0GF_c_gKFCgKkZhckjh40EUCgEjCoNXd6m3K3Qd-MWufl4D8ZiCw0xXr9qK0rdRlMrQd3Uaz5fX7DDLWb7F-Y_7b4505nf.json,C:\Users\User\AppData\Roaming\Microsoft\Windows\Recent,.json,39535,1745589324.8909855,synthetic_noise,long_name_injector,0,0,0,0,0.2628958429324939,10.584966928228392,161,54,7,0,0
backup.sql,C:\Users\root\OneDrive - Corp\Backups\Code\spaCy\spacy\ja\dump,.sql,109803,1729172050.0,dev_injector,secret_injection,0,0,1,1,0.169059910798667,11.606452237266511,10,62,9,0,0
wp-config.php,C:\Users\troycarroll\Dev\maven,.php,3507,1712557163.0,dev_injector,secret_injection,0,0,1,1,0.12419658770433543,8.162801353492073,13,30,4,0,0
MO.705M162 - U.S. v. Shelton - re officer testimony only re possession enough.wpd,Z:\Accounting\AP\Invoices\2023,.wpd,20971,1595929198.0,denisesmith,govdoc_real,0,0,0,0,0.04338356530718195,9.950943493692423,81,30,4,0,0
7Xr29m1nvJKtjx1pKEpEKKK.class,C:\Users\sysadmin\Documents\Audit_Logs\Scripts\mjavac\langtools\test\tools\apt\mirror\type\dist\from\ready\guy\large\teacher\after\car\always\the\decade\discussion\class,.class,3301,1759377346.6570015,faker_github_gen,dependency_noise,0,0,0,0,0.49245634377751313,8.102283624480073,29,169,25,0,1
env_defaults.ilk,C:\Work\Projects\snmp-ts-stt-icingaweb2\modules\monitoring\library\Monitoring\Backend\Ido\Query\ipch\Mrs\growth\surface\gas\score\your\avoid\before\fall\run,.ilk,6344074,1766128413.826906,faker_github_gen,dependency_noise,0,0,0,0,0.8602564510245732,15.66303186442114,16,156,21,0,0
app.config,C:\Users\rachelbennett\Desktop\Coding,.config,2103,1702168197.0,dev_injector,secret_injection,0,0,1,1,0.10652144998741561,7.651595573857601,10,37,4,0,0
settings.so,C:\Temp\Publish\virtualbox_64bit_edd\src\VBox\Frontends\VirtualBox\src\wizards\clonevm\deps\those\memory\far\good\rule,.so,469224,1746163586.5363815,faker_github_gen,dependency_noise,0,0,0,0,0.26810102288968257,13.058837676524451,11,118,16,0,0
executive_deal_dF7-lgUhjcoGGB13Jev3_uYd8FlGNd7Z3NZzBdVXrpiN0V6kyrO8WAqc_4SVvgnQhknsjtWKKfWFUPCf58rirJDyWoSbklBdvKKNH2R0Qk5knKYbanwYR1PXgwjqcUxpHzbUVJdshrWE-OyLzNTLbC-CQuRpEvemD_Pb1ckNNg.png,C:\Users\shannon58\Documents\GitHub\SwiftHR\Classes\PHPExcel,.png,33225,1741013958.8832014,synthetic_noise,long_name_injector,0,0,0,0,0.2276771836673356,10.411087980946425,189,60,7,0,0
cv.docx,Z:\HR\Recruiting\Reqs\2023,.docx,94371,1597323612.0,sandersanthony,govdoc_real,0,0,0,0,0.043723721073581176,11.454999697966604,7,26,4,0,0
credentials.ilk,C:\Users\jgarcia\AppData\Local\Packages\Canonical\rootfs\home\jgarcia\ws-xmpp-proxy\src\java\com\netease\xmpp\websocket\handler\out\in\participant\computer\cup\him\fire\party\organization\person\world,.ilk,2261,1763265737.4896655,faker_github_gen,dependency_noise,0,0,0,0,0.6533442836313849,7.724004656676065,15,200,28,0,0
m86swzun_7qivN3s7zO1t-4nenjp_s73UbOEeBR2CPFXgnFLQE5BrngGn4M8fqih2DHyHek7KccWOtV2gmpSAWnHv4k-XPR45DiBsoaxG11WTIITNvNjHy5.json,C:\Windows\System32\DriverStore\FileRepository,.json,44063,1757123173.88703,synthetic_noise,long_name_injector,0,0,0,0,0.43093690412486985,10.693398401528382,124,46,4,0,0
20000618FireSit.doc,C:\Users\zberger\Desktop\Current_Projects\Phoenix,.doc,31457,1655290308.0,zberger,govdoc_real,0,0,0,0,0.06486634160585499,10.356408601800588,19,49,5,0,0
.env.local,C:\Users\doris06\Dev\cloudnet,.local,3492,1715242063.0,dev_injector,secret_injection,0,0,1,1,0.12976108579411025,8.158516244806831,10,29,4,0,0
120407 PPE.docx,C:\Users\annafox\Desktop\Writing\Docx,.docx,293601,1708045858.0,annafox,govdoc_real,0,0,0,0,0.11584923486204594,12.589980387688398,15,37,5,0,0
settings.lo,\\wsl$\Ubuntu\home\walkerdarlene\projects\cepdb\api\v1\deps\return\success\bag\however,.lo,1873,1758050574.93451,faker_github_gen,dependency_noise,0,0,0,0,0.4542851103226618,7.535830462798367,11,86,14,0,0
focoXb0kTAY4I9U8KmNSaVCCyLzD.class,C:\Users\matthew26\AppData\Local\Packages\Canonical\rootfs\home\matthew26\backbone\life\Fungi\Ascomycota\Dothideomycetes\Pleosporales\Tubeufiaceae\Helicoön\Helicoön fairmanii\ Syn. Helicoön fairmani\target\classes\generation\bad\sound\certainly\see\thought\management\foot\rule,.class,3575,1739721878.136727,faker_github_gen,dependency_noise,0,0,0,0,0.21937780462473955,8.182000136293405,34,280,30,0,1
2003complete.docx,Z:\HR\Payroll\Cycles\2025,.docx,262144,1707592806.0,nholmes,govdoc_real,1,0,0,1,0.11507252892046647,12.476653064769005,17,25,4,0,0
privkey.pem,C:\Users\samantha25\Desktop\Coding\IC2015-2\BOOST\boost_1_61_0\libs\core\doc\html\core,.pem,85727,1725559806.0,dev_injector,secret_injection,0,0,1,1,0.15674962929099714,11.358934772344336,11,86,12,0,0
Design and manufacturing of injection-molded small.ppt,C:\Users\phillipbolton\Documents\Architecture\Specs,.ppt,618659,1575637402.0,phillipbolton,govdoc_real,0,0,0,0,0.03897154868402355,13.335311127740045,54,51,5,0,0
Williams_new_CV.docx,Z:\HR\Recruiting\Reqs\2023\Williams,.docx,115343,1696356930.0,cynthiaatkinson,govdoc_real,0,1,0,1,0.09866686946629673,11.65567424664436,20,35,5,0,0
Walton.death-competency.docx,Z:\HR\Payroll\Cycles\2024,.docx,20971,1551461516.0,orivera,govdoc_real,0,0,0,0,0.03475989833204933,9.950943493692423,28,25,4,0,0
03cvApp172_Firefighters_I.docx,Z:\HR\Recruiting\Reqs\2024\Firefighters,.docx,20971,1664038206.0,patriciawalsh,govdoc_real,0,0,0,0,0.06997249964117093,9.950943493692423,30,39,5,0,0
inputFiles-9d4eabc1.target,C:\Users\ecosta\Dev\pipelines\backend\src\apiserver\storage\maven-status\again\soldier\attack\five\improve\size\pressure\important\program\around\test\turn,.target,3347,1748918505.2052486,faker_github_gen,dependency_noise,0,0,0,0,0.2962390259235875,8.116118431609365,26,155,21,0,0
access_keys.csv,C:\Users\lweaver\Downloads\cloudtracker-master\doc,.csv,45251,1717338452.0,dev_injector,secret_injection,0,0,1,1,0.13446511173795958,10.720002147046358,15,50,5,1,0
Accrual measures of pension-related compensation and wealth.docx,Z:\HR\Payroll\Cycles\2025,.docx,136314,1702641134.0,goodjeffrey,govdoc_real,1,0,0,1,0.10721606469127233,11.822723662986718,64,25,4,0,0
07.08.2023 - Memo Re MTD.docx,C:\Users\rgeorge\Desktop\To_Sort,.docx,31457,1689072776.0,rgeorge,govdoc_real,0,0,0,0,0.09031904069705392,10.356408601800588,29,32,4,0,0
dump.sql,C:\Users\nicole33\source\repos\jenadin-test\tests\_data,.sql,5673,1696734717.0,nicole33,github_real,0,0,1,1,0.09914211746501254,8.643649615368796,8,55,7,0,0
pickupCAVGZ671.asmx,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\O7EPGR2J,.asmx,593,1731448889.0,pat,system_noise,0,0,0,0,0.17786443352793738,6.386879319362645,19,63,8,0,0
hibernate.cfg.xml,C:\Users\robertluna\source\repos,.xml,1333,1730138378.0,dev_injector,secret_injection,0,0,1,1,0.17268794155416334,7.195937226475569,17,32,4,0,0
client-1f933dc1.so,C:\Users\lynchanthony\AppData\Local\Packages\Canonical\rootfs\home\lynchanthony\SchoolAcademy\2015-10-Java-Fundamentals-1\02. Data-types-and-variables\Release\much\north\debate\successful\there\could,.so,307,1754427585.527076,faker_github_gen,dependency_noise,0,0,0,0,0.3749277971765769,5.730099782973574,18,199,19,0,0
9hHQ9LrEsnP3rILzKUtF2BsjcPr545.pyi,C:\Users\fgordon\source\repos\cepdb\api\v1\ipch\stand\attention\white\like,.pyi,3025,1745107624.6863923,faker_github_gen,dependency_noise,0,0,0,0,0.2586830294082075,8.014996894348302,34,74,12,0,1
MACA_CENTENNIAL_ALL_TABS_CVR.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,251658,1660875706.0,larsenbrian,govdoc_real,0,0,0,0,0.0680363337122306,12.43583027552287,32,26,4,1,0
homecomparison.docx,Z:\HR\Payroll\Cycles\2024\Docx,.docx,115343,1613757686.0,chelseakline,govdoc_real,0,0,0,0,0.04817548580193857,11.65567424664436,19,30,5,0,0
89cv1421 irwin v sullivan dec.pdf,Z:\HR\Recruiting\Reqs\2025\Sullivan,.pdf,31457,1509195780.0,ybrown,govdoc_real,0,0,0,0,0.029236182311068365,10.356408601800588,33,35,5,1,0
test_repr.py,C:\Program Files\Microsoft Office\root\Office16\Basis\program\python-core-2.6.1\lib\test,.py,12336,1713498920.0,pat,system_noise,0,0,0,0,0.12609322382515428,9.420358156071465,12,88,9,0,0
createdFiles-fce4eba9.exp,\\wsl$\Ubuntu\home\olivia90\projects\phaser\v2\docs\obj\offer\reach\consider\art\source\room,.exp,9771852,1738427387.039096,faker_github_gen,dependency_noise,0,0,0,0,0.21164832360371613,16.09501666826668,25,92,16,0,0
gtav-heists-march-pc-version-delayed-april.html,C:\Users\timothyjordan\Dev\GameGolem\html_old,.html,7943,1693009503.0,timothyjordan,github_real,0,0,0,0,0.0946468125267037,8.980172205725008,47,45,5,0,0
SMBernard_cv_08.docx,Z:\HR\Recruiting\Reqs\2025\Smbernard,.docx,146800,1689166284.0,qsteele,govdoc_real,0,1,0,1,0.09041724332150108,11.896833207128452,20,36,5,0,0
database.yml,C:\Users\robertsonmichelle\Dev\OLR-3.0,.yml,2519,1718792398.0,dev_injector,secret_injection,0,0,1,1,0.13793303873164564,7.832014180505469,12,38,4,0,0
secrets.js,C:\Users\backup_svc\OneDrive - Corp\Backups,.js,2287,1732682244.0,dev_injector,secret_injection,0,0,1,1,0.18302786202217822,7.7354333524996886,10,43,4,0,1
metadata-27663040.lo,C:\Users\markjenkins\Desktop\Coding\aws-sdk-cpp\aws-cpp-sdk-gamelift\source\model\.venv\they\organization\box\to\game\tree\pull\some\direction,.lo,3910965,1736142165.7747126,faker_github_gen,dependency_noise,0,0,0,0,0.19925477765793687,15.179294960271072,20,142,18,0,0
rt04f-eval-plan-v14.docx,C:\Users\awilliams\Desktop\Writing,.docx,314572,1566914940.0,awilliams,govdoc_real,0,0,0,0,0.037339262752866566,12.658971442655647,24,34,4,0,0
internal.tmp,\\wsl$\Ubuntu\home\jwhitney\projects\cbhondarribia.com\plugins\editors\jce\tiny_mce\plugins\imgmanager\classes\.venv\get\sense\just\research\resource\father\bar\hot\fine\hit,.tmp,3049418,1765643611.5379984,faker_github_gen,dependency_noise,0,0,0,0,0.8164664752705595,14.930461638634448,12,173,25,0,0
impl-a1ebfd45.dll,C:\Users\meganmcdonald\Downloads\vrjuggler-master\modules\gadgeteer\gadget\Devices\Sim\bin\around\seek\father\dinner\land\development\tell\themselves\put,.dll,191726,1764505815.7318616,faker_github_gen,dependency_noise,0,0,0,0,0.729335282854313,12.163827764186422,17,153,19,0,1
id_rsa,C:\Users\johnnyanderson\source\repos\joomla_hallenturnier\old,,113345,1714883986.0,dev_injector,secret_injection,0,0,1,1,0.12899032117737427,11.638200366384908,6,61,6,0,0
djvViewPlaybackMenu.h,C:\Users\boothtonya\AppData\Local\Packages\Canonical\rootfs\home\boothtonya\pypelyne2\pypelyne2\payload\djv\djv-1.1.0-Windows-64\include,.h,2639,1680543871.0,boothtonya,github_real,0,0,0,0,0.08217813673633588,7.878534196140362,21,136,15,0,0
01-2519.cvr.doc,Z:\HR\Recruiting\Reqs\2023,.doc,20971,1666459502.0,xsanchez,govdoc_real,0,0,0,0,0.07153102351945279,9.950943493692423,15,26,4,0,0
revocationsr.05nov.docx,C:\Users\melissa84\Desktop\Writing\Revocationsr,.docx,10485,1606303612.0,melissa84,govdoc_real,0,0,0,0,0.046048900462809204,9.257796313132479,23,47,5,0,0
wp-config.php,C:\Users\robertluna\Dev\rust\config,.php,3294,1699937138.0,dev_injector,secret_injection,0,0,1,1,0.10336241440173081,8.100161446936607,13,35,5,0,0
client.pyi,C:\Users\jodijones\source\repos\cvator\config\bin\life\author\consumer\blood\black\list\success\international,.pyi,319406,1739387485.9497845,faker_github_gen,dependency_noise,0,0,0,0,0.21732755215293884,12.67422143061557,10,109,15,0,1
RIA Theory 0406.key,C:\Users\dalebutler\ssh\keys\backup,.key,5463080,1617214246.0,dalebutler,govdoc_real,0,0,0,0,0.049229730459060574,15.513523474286057,19,35,5,0,0
web.config,C:\Work\Projects\easy-mangos\dep,.config,708,1706272670.0,dev_injector,secret_injection,0,0,1,1,0.1128675562942797,6.5638555265321274,10,32,4,0,0
database.yml,C:\Apps\Production\Jam\Jam,.yml,2007,1697545751.0,dev_injector,secret_injection,0,0,1,1,0.10017800685786721,7.60489448081162,12,26,4,0,0
settings.json,C:\Users\fordcharlene\Desktop\Code_Review,.json,535,1735357535.0,dev_injector,secret_injection,0,0,1,1,0.19532759206495015,6.284134161070802,13,41,4,0,0
secrets.json,C:\Work\Projects\sitecore-salesforce-connect\source,.json,2805,1702394258.0,dev_injector,secret_injection,0,0,1,1,0.10685234522805036,7.939515260662406,12,51,4,0,0
PR Monthly Data Record 2024 for web page update 2024.xlsx,C:\Users\ochoamatthew\Desktop\Work_In_Progress\Xlsx\Monthly,.xlsx,461373,1679889692.0,ochoamatthew,govdoc_real,0,0,0,0,0.08161390076191974,13.041964272895651,57,59,6,1,0
spuninst.inf,C:\Windows\$NtUninstallKB958869$\spuninst,.inf,5316,1731783924.0,jo,system_noise,0,0,0,0,0.17923801098999725,8.57866451350434,12,41,3,0,0
test_config.node,C:\Program Files\Enterprise Apps\jHears\jhears-server\src\main\java\org\jhears\server\deps\act\each\order\people\account\south\difference\behind\if\sing\name,.node,3168829,1752418226.1545618,faker_github_gen,dependency_noise,0,0,0,0,0.34181192376058117,14.968872992551265,16,157,22,0,0
PreviewListener.html,C:\Users\russellgary\Documents\GitHub\Makelangelo\docs\com\marginallyclever\makelangelo\preview,.html,7526,1694541016.0,russellgary,github_real,0,0,0,0,0.0964446421589917,8.926251835034533,20,95,10,0,0
Asset Plan Budget Estimates 2023 - 2024.xlsx,C:\Users\ochoamatthew\OneDrive - Corp\Finance\Reporting\Estimates,.xlsx,272629,1689247134.0,ochoamatthew,govdoc_real,1,0,0,1,0.09050232474929838,12.515870843546663,44,65,6,1,0
8uKfojrl3VJ-GSMZ59Udt0U3zbcAwKTviFvYZ6MwTVYWrGOvClziV3_5bLJarViyr57IqpmONw3xcfSaNX8G_omzy_threat_easy.xlsx,C:\Users\jameshuerta\Desktop\Code_Review\angular\aio\content,.xlsx,27496,1763696330.9858613,synthetic_noise,long_name_injector,0,0,0,0,0.6778687122982366,10.221832186794726,106,60,7,1,0
DfE General Screen for Safer Ingredients 2.3.09.doc,Z:\HR\Recruiting\Reqs\2023\Screen,.doc,157286,1706779966.0,nrodriguez,govdoc_real,0,1,0,1,0.11370480236084188,11.965827441003015,51,33,5,0,0
94-cv-78-Carty.findings.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,136314,1648192706.0,nholmes,govdoc_real,0,0,0,0,0.061240462991625604,11.822723662986718,28,31,5,0,0
A.2 TOR_A_Comparison_of_landings_samples_LAAs.doc,Z:\HR\Payroll\Cycles\2023\Landings,.doc,272629,1666268380.0,vchase,govdoc_real,0,0,0,0,0.07140548400745628,12.515870843546663,49,34,5,0,0
st[4].htm,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\HTCPH3JR,.htm,1,1732036281.0,pat,system_noise,0,0,0,0,0.18028671504070162,0.6931471805599453,9,63,8,0,0
env_defaults-a96c4f01.obj,C:\Work\Projects\openss7\src\java\javax\sip\header\site-packages\level\affect\dog\professional\concern\off\range\spend\line\pretty\natural,.obj,1707,1760763806.5741692,faker_github_gen,dependency_noise,0,0,0,0,0.5398585777058478,7.443078374348516,25,138,20,0,1
InstallTime20091102152451,C:\Users\Pat\AppData\Roaming\Mozilla\Firefox\Crash Reports,,10,1731117297.0,pat,system_noise,0,0,0,0,0.17652554485796215,2.3978952727983707,25,58,7,0,0
wbk31.tmp,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\O7EPGR2J,.tmp,1676,1733524133.0,pat,system_noise,0,0,0,0,0.1867280635949279,7.424761761823209,9,63,8,0,0
client.mo,C:\Work\Projects\coverered-bridge-tour\maven-status\good\specific\feel\her\whatever,.mo,4791949,1759039153.070291,faker_github_gen,dependency_noise,0,0,0,0,0.48213012969120383,15.382447984666227,9,83,9,0,0
SuptComp-2002.doc,Z:\HR\Payroll\Cycles\2024\Suptcomp,.doc,125829,1621103144.0,sandersanthony,govdoc_real,0,0,0,0,0.050472388445262195,11.742687068586013,17,34,5,0,0
